D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  0.5,   1.0, .6875, .9375, .0506, -.041, .0382, -.035, .0193, -.004, -.119, .3348, .0115, .1689, -.066, .0262
  0.5,   1.0, .5625, 0.625, .0553, -.038, 0.032, -.034, .0247, -.013, -.087, .2322, -.115, .1162, -.083, .0338
  0.5,   1.0, 0.625,   0.5, .0173, -.026, .0086, -.013, .0083, -.009, -.051, .1995, -.098, .1786, .0006, .0355
  0.5,   1.0, 0.625, .8125, .0425, -.035, .0291, -.017,  -0.0, -.021, -.069, .2631, -.064, .0534, .0193, -.036
  0.5,   1.0, 0.625, .9375, .0302, -.034, .0261, -.017, .0121, -.021, -0.15, .3654, -.014, .1636, -.039, 0.081
  0.5,   1.0,  0.75, .9375, .0658, -.017, .0683, -.024, .0002, -.017,  -0.1, .2594, -.165, .0608, -.007, .0797
  0.5,   1.0, 0.875, .9375, .0175, -.026, .0442, -.039, .0244, -.081, -.051, 0.595, -.065, .2955, -.071, .0627
  0.5,   1.0, 0.625, .8125, .0215, -.022, .0169, -.022, .0089, -.018, -.069, .1866, -0.03, .0185, -.051, .1057
  0.5,   1.0, .4375, 0.625, .0348, -.035, .0218, -.026, .0031, -.022, -.084, .2457, -0.03, .2829, .0684, .0078
  0.5,   1.0, 0.625, .9375, .0133, -.034, .0169, -.022, .0214, -.007, -.048, .3541, -.099, .1942, -.079,   0.0
  0.5,   1.0, .6875, .8125, .0419, -.043, .0337, -.017, .0363, -.016, -.103, .3814,  -0.1, .1897, -.064, .0145
  0.5,   1.0, .6875,  0.75, .0704, -.026, .0092, -.025, -.012, -.022, -.069, .3879, -.097, .2229, -.032, .0453
  0.5,   1.0, 0.625, 0.625, .0474, -.046,  0.03, .0032, .0372, .0158, -.087, 0.217, -.077, .1952, -.084, .0003
  0.5,   1.0,  0.75, .6875, .0216, -.029, -.004, -.021, .0164, .0084, -.051, .2971, -.068, .2913, .0108, .1164
  0.5,   1.0, .8125,  0.75, .0045, -.009, .0143, -0.03, -.004, -.009, -.135, .2229, -.087, .0853, -.119, .1552
  0.5,   1.0, .4375, .9375, .0545, -.051, .0053, -.021, .0404, .0007, -.032, .3309, -.164, .2068, -.033, .0626
  0.5,   1.0, .6875, 0.625, 0.064, -.051, .0174, -.046, .0177, .0057, -.084, .2589, -.029, .2623, -.108, .0485
  0.5,   1.0, .6875, 0.875, .0263, -.013, .0222, -.025, .0118, -0.03, -.032, .3408, -.046, 0.122, .0307, -.048
  0.5,   1.0,  0.75, .5625, .0502, -.051, .0213, -.039, .0346, -.007, -.103, .2002, -.084, .2899, -.032, -.013
  0.5,   1.0,  0.75, 0.875, .0622, -.026, .0574, -.028, .0261, -0.02, -.135, .3788, -.051, .0727, -.063, .0859
  0.5,   1.0,   0.5, .5625, .0179, -.043, .0212, -.022, .0169, -.021, -.126, .2875, -0.02, .1357, .0187, .0324
  0.5,   1.0, .6875, .4375, .0391, -0.03, .0382, .0049, .0259, -0.01, -.119, .0817, -.134, -.067, -.036, -.032
  0.5,   1.0,   0.5, 0.625, .0134, -.004, .0391,   0.0, .0174, -.005, -.053, .1135, .0183, .1033, -.019, .0701
  0.5,   1.0, .4375,  0.75, .0127, -.047, .0171, -.026, .0208, -.017, -.052, .2696, -.117, .0309, -.051, .1331
  0.5,   1.0, 0.625, .8125, .0826, -.054, .0568, -.037, .0417, -.024, -.053, .2687, -0.12, .0533,  -0.0, .1561
  0.5,   1.0, .8125, .8125, .1134, -.043, -.004, -.015, .0028, .0079, -.087, 0.309, -.122, .1475, -.014, .1695
  0.5,   1.0, .5625, 0.625, .0176, -.035, .0201, -.017, -.012, -.029, -.053, .2934, -.103, .2752, -.132, -.001
  0.5,   1.0, 0.625, 0.875, .0776, -0.03, .0529, -.013, .0209, -.003, -.133, .2822, -.085, .1434, .0248, .1633
  0.5,   1.0, 0.625, 0.875,  -0.0, -.013, .0263, -.017, 0.004, -.018, -.053, .2386, -.066, .0283, .0003, .1328
  0.5,   1.0, .6875, .8125, .0943, -.042, .0216, -.038, 0.008, -.033, -.111, .1472, -.135, .2673, -.088, .0898
  0.5,   1.0, 0.625, .5625, .0375, -.017, .0564, -.022, .0163, -.021, -.063, .2216, -0.07, .1427, -0.09, .0929
  0.5,   1.0, .4375, .6875, .0624, -.036, .0501, -.013, 0.029, -.029, -0.15, .3184, -.103, .1336, -.082, .2118
  0.5,   1.0,  0.75, 0.875, .0349, -.008, .0262, -.025, .0089, -.008, -.017, .2662, -.054, .1398, -.119, 0.105
  0.5,   1.0, 0.375, .4375, .0047, -.009, .0001, -.005, .0044, .0088, -.018, .0689, -.036, .0182, -.017, .0335
  0.5,   1.0, .6875,  0.75, .0384, -.022, 0.021, -0.05, .0007, .0172, -.087, .2844, .0167, .1081, -.119, .1693
  0.5,   1.0, .6875, 0.875, .0419, -.039, .0448, -.025, 0.024, .0089, -.087, .3724, -.071, .0226, -.136, .1292
  0.5,   1.0, .5625,  0.75, .0577, -.036, .0284, -.056, 0.018, -.023, -.147, .2965, -.118, -.073, -.091, .0359
  0.5,   1.0, .5625,   1.0, .0091, -.025, .0016, -.003, .0467, -.011, -.088, .4006, -.061, 0.062, -.088, -.032
  0.5,   1.0, .1875,  0.75, .0335, -.047, .0489, -.021, .0249, .0183, -.102, .1879, -.134, .0583, -.082, -0.01
  0.5,   1.0, 0.625, .4375, .0086, -.009, .0048, -.026, .0122, -0.03, -.115, .2031, -.036, 0.075, -.048, -.019
  0.5,   1.0, 0.625, .5625, .0498, -.061, .0195, -0.05, .0262,  -0.0, -.164, .1188, -.015, .0652, -.079, .2427
  0.5,   1.0, .9375, .4375, .0861, -.053, .0688, -.025, .0169, -0.03, -0.15, .1376, -.099, .2293, -.059, -.008
  0.5,   1.0,   0.5,  0.75, 0.009, -.034, .0259, -.022,   0.0, -.017, -.069, .2343, -.066, 0.014, .0497, -.017
  0.5,   1.0, .5625,   1.0, .0503, -.009, .0133, -.016, -.004, .0381, -.067, .5527, -.174, .1244, -.064, .0997
  0.5,   1.0, 0.625, .6875, .0299, -.013, 0.054,  -0.0, -.005, -0.03, -.052, .3063, -0.01, .1447, -.066, .1256
  0.5,   1.0, .5625, .9375, .0177, -.035, .0262, -.009, -.004, -.004, -.135, .3443, -.087, 0.124, .0864, .1209
  0.5,   1.0, 0.625, .9375, .0174, -0.03, 0.046, -.012, .0341, 0.003, -.103, .3577, .0045, .2495, -0.08, .0663
  0.5,   1.0, 0.375,   0.5, .0509, -.022, .0132, -.004, .0042, -.018, .0167, .0988, -.053, .2247, -.035, .1073
  0.5,  1.05,  0.75, .6875, .0339, -.031,   0.0, -0.03, .0076, -.009, -.096, .3975, -.113, .3088, -.076, .1492
  0.5,  1.05,  0.75, 0.875, .0498, -0.03, .0176, -.033, .0046, .0035, -.057, 0.472, -.158, 0.215, -.075, .1749
  0.5,  1.05,   0.5, 0.625, .0423, -.022, .0621, -.004, .0037, -.012, -.126, .2382, -.071, .0374, -.147, .1054
  0.5,  1.05, 0.375, .5625, .0633, -.042, .0159, -.016, -.021, -.005, -.038, .2043, -.164, .1297, -.041, .0698
  0.5,  1.05, .3125, .6875, .0257, -.013, -.004,  -0.0, .0334, -.013, -.075, 0.161, -.107, .1939, -.056, -.004
  0.5,  1.05,  0.75, 0.625, .0514, -.017, .0051, -.013, .0347, -.034, -.096, .3378, -.054, .0699, .0406, .1868
  0.5,  1.05, .6875, 0.375, .0389, -0.03, .0248, -.039, .0365, .0012, -.112, .1224, -.055, .1668, -.082, -.054
  0.5,  1.05, .5625, 0.625, .0134, -.009, .0045, -.009, .0133, -.004, -.039, .1606, -.077, -.018, .0198, .0191
  0.5,  1.05, .6875, .9375, 0.039, -.018, .0308, -.005, .0086, -.011, -.077, .5253, -.017, .2078, -.017, 0.207
  0.5,  1.05,  0.75, .9375, .0548, -.018, .0617, -.026, 0.031, -.021, -.087, .1852, -.038, .0557, -0.02, .0237
  0.5,  1.05, .6875, .8125, .0369, -.062, .0343, -.038, .0381, -0.08, -.149, .3821, -.038, .2286, -.075, -.002
  0.5,  1.05, 0.625, .4375, .0307, -.009, -.005, -.014, .0046, -.012, -0.04, .2717, -.057, .1991, -.054, 0.025
  0.5,  1.05, .6875,  0.75, .0349, -.034, .0254, -.043, 0.001, .0135, -.092, .1975, -0.11, .1369, -.006, .1098
  0.5,  1.05, .4375, 0.875, .0564, -.008, .0546, -.038, -.026, -.014, -.114, .3841, -.105, -.029, -.053, .0954
  0.5,  1.05, 0.625, 0.625, .0176, -.026, .0218, .0045, .0001, -.008, -.036, .2379, .0368, .1967, -.016, 0.174
  0.5,  1.05, .5625,  0.75, .0305, -0.03, .0077, -.042, -.034, -.016, -.077, .3812, -.036, .0805, .0186, .1259
  0.5,  1.05, .8125, .6875, .0383, -.018, .0215, -.005, .0129, .0003, -.039, 0.208, -.022, 0.122, -0.02, 0.062
  0.5,  1.05,   0.5, 0.875, .0304, -.031, .0301, -.013, .0294, -.009, -.131, .2298, -.075, .0709, -.056, -.004
  0.5,  1.05, .6875, .8125, 0.037, -.031, .0003, -.042, .0259, -.003, -0.11, .4014, -.127, .2005, -.003, .0767
  0.5,  1.05,   0.5, 0.875, .0132, -.004,  -0.0, .0044, -.004, .0044, .0202, .0938, -0.02, .0722, -.057, .0171
  0.5,  1.05, 0.625, 0.875, .0087, -.013, .0727, -0.03, .0001, -.009, -.077, .2443, -.088, -.045, 0.014, .0366
  0.5,  1.05, .5625, 0.875, .0258, -.022, 0.017, -.047, .0204, -.033, -.055, .2781, -.166, .1411, -.094, .0667
  0.5,  1.05, .5625, .6875, .0472, -.021, .0006, .0003, .0042, 0.013, -.058, 0.153, -.078, .2105, -0.07, .0683
  0.5,  1.05, .5625, .6875, .0178, -.022, .0307, -.021, .0179, .0045, -.114, .1373, -.131, .1175, -.016, .1063
  0.5,  1.05,  0.75, .8125, 0.107, -.038, .0043, -.037, .0146, -.033, -.152, .2287, -.125, .2745, -.079, .0645
  0.5,  1.05, .5625, .9375, .0586, -.042, .0206, -.004, .0285, -.047, -.114, .4051, -.093, .2285, -.134, .0954
  0.5,  1.05, 0.625, .6875, .0624, -.046, .0031, -.059, .0125, .0007, -0.11, .1491, -.075, .0198, -.109, .0084
  0.5,  1.05, .5625, .4375, -.009, -.013, .0307,  -0.0, 0.012, .0043, -.131, .1651, -0.06, .1101, -.039, .0021
  0.5,  1.05, .5625,  0.25, .0523, -.043, .0378, -.022, .0169, -.018, -.129, .0044, .0254, .0835, -.074, .1292
  0.5,  1.05, .4375, .8125, .0209,  -0.0, .0578, -.018, .0216, .0009, -.149, .1976, -.127, .1246, -.018, -.001
  0.5,  1.05, .6875, .6875, .0264, -.009, -.009, -.018, .0259, .0044, -.039, .2784, -0.11, .1067, -.113, .0892
  0.5,  1.05, .5625, 0.875, .0253, -.022, .0522, -.043, .0208, .0157, -.076, .3726, -.072, .0628, -.005, 0.216
  0.5,  1.05, 0.625, .9375, .0259, -.059, 0.017, -.045, .0177, -.007, -.073, .3412, -.032, .1094, -.043, .2043
  0.5,  1.05, 0.625, .6875, .0599, -.043, .0838, -.047, .0331, -.001, -.038, .2206, -.078, .0355, -.084, -0.06
  0.5,  1.05, .4375, .5625, .0382, -.026, .0177, -.017, .0128, -.013, -.114, .0818, -.114, .2111, -.088, .0605
  0.5,  1.05,  0.75, .8125, 0.038, -.009, .0124, -.038, .0287, .0051, -0.09, .2859, -.057, 0.152, -.111, -0.07
  0.5,  1.05, .6875, 0.625, .0346, .0008, .0083, -.005, -.008, -.015, -.182, .1816, -.095, .2081, -.093, .0597
  0.5,  1.05, .6875, .8125, .0131, -.031, .0046, -.038, .0167, -.009, -.095, .2217, -.077,   0.1, -.121, .0149
  0.5,  1.05, .3125, .8125, .0212, -.013, 0.009, -.017, .0253, -.005, -.077, .2149, -.077, .1118, -.092, 0.071
  0.5,  1.05,   0.5,   1.0, .0419, -.026, .0593, -.055, .0448, -.057, -.056, .4224, -.162, 0.154, -.029, -0.06
  0.5,  1.05, 0.625, 0.625, .0345, -.004, .0263,  -0.0, -.013,  -0.0, .0015, .1385, -.061, .1532, -.066, .0344
  0.5,  1.05,  0.75, 0.875, .0525, -.008, -.004, -.007, .0659, .0009, -.096, .4975, -.089, .1445, .0856, 0.139
  0.5,  1.05, .6875, .6875, -.009, -.013, .0264, -.001, .0176, -.013, -.058, .2759, -.039, .1357, -.094, .0695
  0.5,  1.05, .6875, .9375, .0218, -0.03,  0.04, -.025, .0183, -.008, -.149, .4627, -.033, .1249, -.146, 0.171
  0.5,  1.05,   0.5,  0.75, .0172, -.026, .0381, -.009, .0075,  -0.0, -.074, .1722, -.111, .0553, -.021, .0811
  0.5,  1.05, .6875, .8125, .0171, -.051, .0129, .0044, .0134, -.034, -.077, .3141, -.057, .1961, -.013, .0301
  0.5,  1.05, .8125, .9375,  0.03, -.034, .0342, -.008, 0.006, -0.03, -.069, .5623, -.032, .2535, -.055, 0.008
  0.5,  1.05, .8125,  0.75, .0726, -.047, -.009, -.018, .0328, -.004, -.074, .1463, -.019, .2125, -.057, .0925
  0.5,  1.05,   0.5, 0.875, .0212, -.018, .0165, -.043, .0333, -.022, -.114, .3263, -.125, .0178, -.058, .0705
  0.5,  1.05,  0.75,   0.5, .0608, -.018, .0137, -.022, .0302, -.008, -.096, .1744, -.096, .2335, -.045, .0177
  0.5,  1.05, .6875,   0.5, .0634, -.022, .0259, -.026, .0418, -.022, -.094, .0624, .0004, .1899, -.033, 0.023
  0.5,  1.05, .5625, 0.625, .0729, -.017, .0136, -.034, .0256, -.029, -.074, .1376, -0.13, .1274, -.063, .0703
  0.5,  1.05, 0.625, 0.875, .0302, -.022, .0174, -.042, .0086, -.021, -.093, .3373, -0.04, .2526, -.037, .0147
  0.5,  1.05,   0.5, .6875, .0045, -.009, .0348, -.009, .0088, -.004, .0187, .1392, .0202, .0187, -0.04, -.059
  0.5,  1.05,   0.5, .8125, .0175, -.039, .0165, -.034, 0.012, .0006, -.078, .3004, -.016, .1149, -.075, .1429
  0.5,  1.05,  0.75, .8125, 0.009, -.009, .0045, -.004,  -0.0, -.004, -.058, .1647, -.001, .1066, .0188,  -0.0
  0.5,  1.05, 0.875,   0.5, .0178, -.004, .0178, -.009, -.009,  -0.0, -.114, .0919, .0004, .0715, .0375, .0382
  0.5,  1.05,  0.75,   0.5, .0549, -.028, .0308, -.025, .0089, -.049, -.166, .0992, -.114, .2136, .0054, -.001
  0.5,  1.05,   0.5, .9375, .0618, -.022, .0283, -.031, .0372, .0068, -.093, .4969, -.089, .0981, -.182, .0966
  0.5,  1.05, .8125, .8125, .0727,  -0.0, .0257, -.022, .0258, -.024, -.093, .2336, -.038, .1559, -.076, .0679
  0.5,  1.05, .6875,   0.5, .0307, -.013, .0086, .0129, .0129, -.004, -.096, .2107, -.058, .1693, -.021, .1131
  0.5,  1.05, 0.375, .5625, .0129, -.022, .0259, .0004, .0247, -0.03, -.056, .1217, -.037, 0.102, -.017, -.035
  0.5,  1.05, 0.625, .8125, 0.013, -.017, .0301, -.018, -.004, -.013, -.056, .1696, -.114, .1548, -.039, .0343
  0.5,  1.05, .6875, .9375, .0414, -.034, 0.031, -.041, .0397, -.009, -0.13, .5577, -.104, .1704, -.054,  0.09
  0.5,  1.05, 0.875, 0.625, .0389, -.039, .0042, -.017, .0465, -.039, -.096, .0916, -.071, .0896, -.056, .0202
  0.5,  1.05, 0.625, 0.875, .0767, -.037, .0422, -.045, .0784, 0.021, -.182, .4953, -.149, .1108, .0075, .0787
  0.5,  1.05, .4375, .9375, .0131, -.042, .0299, -.018, .0176, -.005, -.128, 0.366, -.075, .3092, -.097, .0688
  0.5,  1.05,  0.75, .3125, .0376, -.009, .0219, -.022,  -0.0, 0.009, -.113, .0559, -.035, .2401, -.047, .1072
  0.5,  1.05,  0.75,  0.75, .0347, -.013, .0263, -.005, .0044, .0087, -.114, .1891, -.045, .1217, -.077, .0401
  0.5,  1.05, .6875, 0.875, .0264, -.017, .0088, -.013,  -0.0, -.004, -0.02, .0916, -.038, .0959, 0.039, .0191
  0.5,  1.05, .5625, .9375, .0298, -.038, .0415, -.049, .0101, -.001, -.053, .4353, -.125, 0.028,  -0.1, -.056
  0.5,  1.05, .6875, .8125, 0.026, -.022, .0296, -.013, .0086, -0.03, -.079, 0.217, -.016, .1255, -.096, -.039
  0.5,  1.05, .4375, 0.875, .0346, -.026, .0508, -.018, .0042, .0002, -.089, .2504, -.039, .1401, -.022, .0446
  0.5,  1.05, .6875, .6875, .0176, -.026, 0.003, -.004, .0255, -.009, -.053, .1166, -.038, .0739, -.001, .1785
  0.5,  1.05,  0.75, .4375, .0212, -.026, .0045, -0.03, .0171, .0131, -.039, .0197, -.109, .1402, -.057, .1325
  0.5,  1.05, .5625, .6875, .0473, -.013, .0301, -.004, .0123, -.022, -.094, .2273, -.057, .1951, -.054, -.055
  0.5,  1.05, .5625, 0.625, .0633, -.013, .0134, -.021, .0212,  -0.0, -.149, .0369, -.096, .1035, -.038, .0162
  0.5,  1.05, .5625,  0.75, .0134, -.018, .0216, -.004, .0307, -.004, -.077, .1505, -.077,  0.11, -0.08, -.081
  0.5,  1.05, .4375, .4375, .0217, -.031, .0514, -.004, .0252,  -0.0, -.111, .0363, -.038, .0852, -.057, .0928
  0.5,  1.05,   0.5,  0.75, .0301, -.021, .0747, .0003, .0075, 0.017, -.077, .2702, -.127, .1365, -.102, .1429
  0.5,  1.05,  0.75,  0.75, .0307, -.031, .0207, .0005, -.001,  -0.0, -.058, .2389, -.037, -.017, -.017, .0584
  0.5,  1.05, .4375, .4375, .0387, -.009, 0.009, -.013, .0131, -0.03, -.056, .1728, -.059, .1313, -.037, .0001
  0.5,  1.05, .5625, 0.625, .0387, -.022, .0262, -.009, 0.004, -.022, -.111, .1031, .0213,  0.14, -.019, -.056
  0.5,  1.05, .6875, .8125, .0387, -.013, .0174, -.026, .0139, -.018, -0.04, .2368, -.075, .1403, -.032, .0601
  0.5,  1.05, .6875,  0.75, .0213, -.046, 0.017, -.026, .0003, -0.03, -.112, .2369, -.058, 0.265, -.108, .0521
  0.5,  1.05, 0.625, .6875, 0.021, -.009, .0338, -.026, .0051, .0165, -.113, 0.253, -.053, .1209, -.038, .1199
  0.5,  1.05,  0.75, .6875, .0383, -.026, .0094, -.026, .0044, 0.013, -.096, .3164, -.056, .3375, .0153, .1619
  0.5,  1.05, 0.625, .8125, 0.052, -0.08, .0254, .0078, .0421, -.031, -.091, .3293, -.105, 0.241, -.037, .0353
  0.5,  1.05, 0.375, 0.625, .0221, -.009, .0045,  -0.0, .0131, -.004, -.019, .1112, -.037, .0573, -.057, .0555
  0.5,  1.05, .6875, .8125, .0217, -.038, .0249, -.013, .0281, -.008, -.158, .1817, -.003, .0779, -.182, .0575
  0.5,  1.05, .4375,   1.0, .0346, -.043, .0193, -.047, .0481, .0008, -.077, .5736, -.092, .0849, -.095, .0121
  0.5,  1.05, 0.625, .4375, .0391, -.034, .0216, -.017, .0084, -.017, -.113, .0935, -.085, .2498, -.027, 0.087
  0.5,  1.05, 0.625,  0.75, -.009,  -0.0, .0042, -0.03,   0.0, -.009, -.058, .2758, .0015, .0784, .0373, .0412
  0.5,  1.05,  0.75, .8125, .0473, -.046, .0174, -.012, .0085, .0131, -.077, .2988, -.074, .2699, -0.11, .0259
  0.5,  1.05, .6875, .6875, .0546, -.035, .0691, -.004, -.008, -.008, -.149, .1449, -.076, .2197, -.038, .0866
  0.5,  1.05, .5625,  0.75, .0347, -.034, .0328, -.013, .0422, -.004, -.092, 0.214, -.148, .0445, -.039, .0528
  0.5,  1.05, 0.625,  0.75, .0307, -.018, .0257, -.022, .0133, .0043, -.019, .2679, -.038, .0848, -.021, .1279
  0.5,  1.05, .4375, .6875, .0572, -.037, .0349, -.022, .0231, -.017, -.199, .2022, -.097, .1178, .0253, .0461
  0.5,  1.05,   0.5,  0.75, .0658, -.013, 0.045, -0.02, -.008, -.014, -.108, .2628, -.149, .0584, -.041, .2955
  0.5,  1.05, .5625, .8125, .0514, -.031, .0217, -.021, .0178, .0094, -.074, .1589, -.111, .0734, -.056, -.016
  0.5,  1.05,   0.5, .8125, .0337, -.043, .0656, -.044, .0375, -.017, -.016, .3169, -.178, 0.166, -0.01, .0267
  0.5,  1.05, 0.375, 0.875, .0208, -.035, .0556, -.046, .0182, -.022, -.113, .3131, -.127, .0688, -.163, .0239
  0.5,  1.05,  0.75, .8125, 0.058, -.039, .0808, -.017, .0125, -.029, -.092, 0.448, -.124, .3523, -.025, -.051
  0.5,  1.05, .5625, .8125, .0297, -.042, .0664, -.028, .0299, -.013, -.056, .2368, -.144, -.057, -.048, .1078
  0.5,  1.05, .5625, 0.625, 0.022, -.043, 0.021, -.018, .0083, -.013, -.147, .1829, -.096, 0.188, -.053, .1161
  0.5,  1.05,  0.75,   1.0, .0181, -.009, .0291, -0.03, -.013, -.022, -.077, .4747, -.127, .0963, -.072, .0448
  0.5,  1.05, .5625, .5625, .0167, -.038, .0343, .0123, -.013, -.017, -.088, .1289, -.058, .3526, -.058, .0232
  0.5,  1.05, .5625, .8125, .0254, -.035, .0462, -.017, .0209, -.017, -.114, .3829, -0.09, .1346, -.054, .0529
  0.5,  1.05, 0.625, .6875, .0465, -.042, .0043, -.036, .0039, -.042, -.096, .3752, -.124, -.009, -.089, 0.093
  0.5,  1.05, .5625, 0.875, .0427, -.035, .0297, -.042, .0445, -.009, -.113, .2122, -.077, .0205, .0699, 0.138
  0.5,  1.05, .5625, 0.875, .0134, -.018, .0076, -.026, .0097, -.024, -.114, .3975, -.039, .3138, -.086, .0899
  0.5,  1.05,  0.75,  0.75, .0349, -.022, .0296, -.005,   0.0, .0207, -.037, .2154, .0007, .1049, -.019, .0749
  0.5,  1.05,  0.75, 0.875, .0509, -.055, .0052, -.048, .0119, .0142, -.166, .4184, -.177, .1691, -0.12, .1374
  0.5,  1.05,   0.5, 0.875, .0255, -.046, .0167, -.004, .0542, -.032, -.114, .5033, -.037, .2499, -.083, -.047
  0.5,  1.05, .6875, 0.875, .0044, -.035, .0459, -.014, .0211, -.041, -.127, 0.484, .0226, .0627, -0.09, .1675
  0.5,  1.05, 0.625, .4375, .0446, -.031, .0288, -.051, 0.013, .0002, .0279, .1647, -.131, .1378, -0.02, .2817
  0.5,  1.05, .5625, 0.875, .0554, -.009, -.004, -.009, .0125, -.017, -.057, .1774, -.092, .0607, .0192, -.006
  0.5,  1.05,  0.75, .6875, .0296, -.022, .0171, -.026, 0.013, -.004, -.111, 0.075, -.019, .0479, .0015, .0741
  0.5,  1.05,  0.75, .9375, .0307, -.039, .0135, -.013, .0034, 0.005, -.095, 0.355, -.058, 0.177, .0137, .1518
  0.5,  1.05, 0.625, 0.875, .0129, -.026, .0176, -.034, .0164, .0044, -.092, .2113, -.038, .0705, .0169, .0178
  0.5,  1.05, 0.625, 0.625, .0089, 0.009, .0091, -.009, .0129, -.004, -.059, .1267, .0187, 0.057, -.019, .0923
  0.5,  1.05,   0.5,   1.0, .0388, -0.03, .0286, -.061, -0.02, .0105, -.059, 0.395, -.123, .0575, -.093, .1651
  0.5,  1.05,  0.75, .6875, .0391, -.022, .0349, -.004, .0132, .0086, -.077, .1736, -.092, .1436,   0.0, .2706
  0.5,  1.05, .6875, 0.875, .0622, -.035, 0.021, -.013, .0309, -.009, -.093, .2775, -.014, .0825, -.092, .1368
  0.5,  1.05, .5625, .9375, .0123, -.026, .0465, -.025, .0044, -0.03, -.053, .5215, -.054, .3046, .0007, .0323
  0.5,  1.05, 0.875, .9375, .0306, -0.03, .0263, -.017, .0045, -.029, -.057, .3905, -.106, .0701, -.062, .0562
  0.5,  1.05, .8125,  0.75, 0.038, -.026, 0.004, -.008, .0131, -.021, -.077, .2069, -.019, .2447, -.037, 0.166
  0.5,  1.05, .5625, 0.625, .0432, -.013, .0176, -.018, .0132, -.008, -.041, .1214, 0.041, .1365, -.056, .0406
  0.5,  1.05, .6875,  0.75, .0616, -.043, .0864, -.041, 0.037, -0.01, -.068, .2533,  -0.1, .1107, -.093, .0633
  0.5,  1.05, .8125,  0.75, 0.055, -.039, .0241, -.047, .0085, -.009, -.149, .2184, -.075, 0.011, -.072, .0604
  0.5,  1.05, .4375, .8125, .0338, -0.03, .0572, -.047, .0127, -.038, -.096, .2277, -.114, -.024, -.114, -.033
  0.5,  1.05,   0.5, 0.875, .0567, -.042, .0675, -.058, .0462, -.001, -.197, .4519, -.033, .1519, -.066,  0.05
  0.5,  1.05, .5625, .9375, .0292, -.042, .0638, -.013, .0085, .0007, -.057, .3613, .0135, .0237, -.053, .1869
  0.5,  1.05, .8125, .8125, .0727, -.059, .0301, -.013, .0525, -.021, -.178, .1813, -.057, .3715, -.114, .0533
  0.5,  1.05, .8125,   0.5, .0289, -.026, .0131, -.026, -.009, -.018, -.112, -.013, -.058, .1901, -.017, -.014
  0.5,  1.05,   0.5, .9375, .0124, -.026, .0589, -.019, 0.047, -.021, -.057, .4821, -0.13, .0925, -.051, -.032
  0.5,  1.05, .5625,   0.5, .0089, .0045, .0129, -.022, -.004, 0.009, -.058, .1067, -0.02, .0191, .0004, .0169
  0.5,  1.05,  0.75,   0.5, .0617, -.039, .0211, -.022, .0338, -.005, -.177, .0019, -.052, .0377, -.059, 0.189
  0.5,  1.05, .1875,  0.75, .0264, -.047, .0012, -.017, .0251, -.013, -.056, .2509, -.144, .0339, -.128, .0936
  0.5,  1.05, .5625, 0.625, .0473, -.017,  -0.0, -.026, .0043, -.026, -.094, .0692, -.019, .2448, -.109, .0591
  0.5,  1.05, .5625, .6875, .0592, -.031, .0137, -.037, .0161, -0.01, -.112, .2333, -.085, .2197, -.133, .1316
  0.5,  1.05, .6875,  0.75, .0505, -.017, 0.035, -.022, .0425,  -0.0, -.125, .2574, -.112, .1323, .0223, .0099
  0.5,  1.05, .6875, .9375, .0261, -.052, .0483, -.022, .0242, -.029, -.163, .2951, -.025, .1947, -.067, 0.061
  0.5,  1.05,   0.5, .8125, .0511, -0.03, .0223, -.026, .0098, -.013, -.072, .1478, .0021, .0127, -.126, .0915
  0.5,  1.05, .5625,   1.0, .0133, -0.03, .0293, -.025,  -0.0, -.005, -.165, .3523, -.029, -.014, -.101, 0.089
  0.5,  1.05, .4375,  0.75, .0258, -.033, .0426, -.038, .0001, -.026, -.131, .1483, -.131, .0537, -.071, .1551
  0.5,  1.05, 0.625,  0.75, .0384, -.042, .0618, -.042, 0.033, -.009, -.112, .3241, -.074, .2124, -.053, .0302
  0.5,  1.05, 0.625,  0.75, .0623, -0.03, .0207, -.009, .0003, -.017, -.112, .1782, -.035, .0789, -.128, .1684
  0.5,  1.05, .5625,   1.0, .0216, -.018, .0693, -.012, -.011, -.037, -.056, 0.484, -0.11, .0861, -.066, -.095
  0.5,  1.05,  0.75, 0.875, .0349, -.017, .0425, -.012, -.013, .0095, -.149, .2423, -.077, .1247, -.024, .1347
  0.5,  1.05, .6875, 0.625, .0696, -.034, .0217, -.035, .0163, -.006, -.115, .2351, -0.07, .1985, -.107, .1646
  0.5,  1.05, 0.375, .9375, .0307, -.037, -.004, -.038, .0252, .0096, -.131, .4563, -.141, .1184, .0474, .0225
  0.5,  1.05, .5625, .6875, 0.051, -.026, 0.048, -.046, .0179, -.007, -.126, .2757, -.114, .1663, -.094, .0097
  0.5,  1.05,   0.5, .8125, .0043, -.018, .0126, -.026, .0084, -.026, -.058, .3393, -.114, .0136, -.041, .1065
  0.5,  1.05,   0.5, 0.875, .0391, -.026, .0151, -.012, -.016, .0099, .0029, .2917, -.087, 0.086, -.022, -.049
