D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  1.5,   0.5, .6875,  0.75, .5148, -.077, .6279, -.185, .0243, -.077, -.009, .0214, -.018, .0268, -.025, .0025
  1.5,   0.5, 0.375, .6875, .1577, -.118, 0.191, -.041, .1976,   0.0,   0.0,  -0.0, .0001,  -0.0, .0175, -.009
  1.5,   0.5,  0.75,  0.75, .3179, -.156, 0.107, -.155, -.015, -.148, .0043, .0134, -.022, .0001, -.009, .0251
  1.5,   0.5,   1.0, .5625, .8252, -.118, .1335, -.109, -.146, -.174, -.031, .0207, -0.06, .0563, -.056, .0301
  1.5,   0.5, 0.375,  0.75, .0401, -.149, .4631, .0063, .1432, -.045, -.021, .0316, .0045, .0041, -0.03, -.003
  1.5,   0.5, .9375, .5625, .3328, .0009, .3451, -.113, -.025, -.156, -.026, .0044, -.018, .0349, -.018, .0338
  1.5,   0.5,   1.0, .6875, .8492, -0.08, .1608, -.009, -.045, -.201, -.009, 0.009,  -0.0, .0218, -0.03, .0469
  1.5,   0.5, .9375, 0.625, .6277, -0.08, .3172, -.039, -.045, -.222, -.009, .0131, -.009, .0136, -.022, .0088
  1.5,   0.5,   1.0, .6875, .9004, -.041, .3222, -0.12, .0114, -.065, -.013, .0348, -.022, 0.009, -.005, 0.016
  1.5,   0.5,   1.0, .4375, .6576, -.041, .1854, -.156, -.177, -.295, -.005, .0086, -.017, .0383, -.021, .0338
  1.5,   0.5,   1.0, .6875, .8449, .0001, .3052, .0079, .5581, -.192,   0.0, 0.009, -.051, .0082, .0089, -.001
  1.5,   0.5, .9375, .5625, .5363, -.118, .2385, -.156, .2099, .0058, 0.009, .0307, -.004, .0135, -.009, .0422
  1.5,   0.5, .9375,  0.75, .5834, -.156, -.012, -.048, -.107, -.195, -.022, .0307, -.042, .0623, -.009, .0182
  1.5,   0.5,   1.0, 0.625, .5837, -.191, -.072, -.153, .0184, -.122, -.009, .0045, -.013, .0376, -.004, .0043
  1.5,   0.5, .5625, .5625, .0141, -.111, -.022, -.112,  0.08, -.111, -.038, 0.026, .0045, -.009,   0.0, -.017
  1.5,   0.5, .8125,  0.75, .3733, -.153, .5723, -0.08, .1024, .0015, -.034, .0586, -.009, -.005, .0091, 0.017
  1.5,   0.5,  0.75,  0.75, .3395, -.042, .0789, .1099, .2508, -.077, -.021, .0046, .0089, 0.022, .0176, .0096
  1.5,   0.5, .9375, .4375, .3792, -.156, .0401, -.074, .0834, -.118, -.039, 0.009, -.034, .0221, .0339, .0042
  1.5,   0.5,   1.0, .4375, .7705, .0372, .5294, -.115, -.071, -.072, -.031,  -0.0, -0.03, .0257, .0029, .0129
  1.5,   0.5, 0.875, .5625, .4244, -.156, 0.032, -0.15, -.037, -.089, -.018, .0177, -.009, .0302, .0346, .0295
  1.5,   0.5, .9375, .6875, .4137, -0.08, .2585, -.077, .0209, -.077, .0089, .0217, -.013, -.017, -.017, .0128
  1.5,   0.5, 0.875,  0.75, .5979, -.156, .4209, .0073, .0318, -0.11, -.009, .0087, -.013, .0045, -.022,  -0.0
  1.5,   0.5,   1.0, .6875, 1.002, -.223, .6597, -.119, .0412, .0081, -.017, .0389, -.026, .0178,  -0.0, -0.01
  1.5,   0.5, .9375,  0.75, .3411, -.041, .2281, -.002, 0.186, -0.04, -.009, .0045,  -0.0, -.009, .0002, 0.009
  1.5,   0.5,   1.0,  0.75, .4084, -.188, .1952, -.078, .1203, -.157, -.034, .0384, -.035, .0284, -.008, -.005
  1.5,   0.5,  0.75,   0.5, .1656, -0.08, .1172, -.039, .0435, -.156, -.005, .0089, -.018, .0174, -.004, .0089
  1.5,   0.5,   1.0, .6875, .7091, -.073, .6321, -0.15, -.184, -.047, -.004, .0176, -.009, .0342, -.021, 0.042
  1.5,   0.5, .4375, .8125, .2016, -.176, 0.572, -.148, .2579, -.059, -.085, .0542, -.026, .0165, -.027, .0054
  1.5,   0.5,   1.0, 0.625, .3995, -.156, .0435, -.066, -0.11, -.039, -.017, .0302, -0.03, .0084, -.022, .0039
  1.5,   0.5,   0.5,  0.75, 0.217, .0011, .2197, -.118, .2252, -.039, -.013, -.004, .0044, .0088, .0045, .0134
  1.5,   0.5, 0.625,  0.75, .1686, -.118, .1741, -0.08, .0496, -.155, .0134, .0546, -.001, -.004, -.026, .0213
  1.5,   0.5, 0.875, .5625, .2554, -0.08, .0789, .0011, -.003, -.037, -.004, .0134, -.018, .0091, .0002, -.013
  1.5,   0.5, 0.875, .8125, .5134, -.037, .4437, -.117, .2796, 0.095, -.043, .0129, -.013, 0.009, -.026, .0205
  1.5,   0.5,   1.0, .5625, 0.423, -.039, .1419, -.084, -.059, -.262, -.018, .0391, -.013, .0218, -.009, .0339
  1.5,   0.5, 0.875, .8125, .7315, -.157, 0.703, -.077, -0.11, .0054, -.038, .0811, -.013, .0172, -.018, .0899
  1.5,   0.5, .8125, 0.375, .4169,  -0.0, -.082, -.189, -.115, -.157, -.018, .0089, -.013, .0169,  -0.0, .0374
  1.5,   0.5,  0.75, 0.625, .3458, -0.08, 0.419, -.077, -.083, -.115, -.004, 0.013, -.022, 0.009, .0048, 0.008
  1.5,   0.5,   1.0, .8125, .8563, -.118, .1428, -.181, -.054, -.086, -.026, .0221, -.033, 0.043, -.025, -.005
  1.5,   0.5,   1.0, 0.625, .6982, -.041, .2084, -.206, .0391, -.106, -.004,  -0.0, -.049, .0133, -.002, .0244
  1.5,   0.5, 0.875, 0.625, .5867, -.075, .6324, -.156, -.119, -.156, -.009, 0.009, -.009, 0.009, -.004, -0.01
  1.5,   0.5, .6875, .6875, .2588, -.037, .1123, -.041, .0394, .0001, -.004, .0219, -.005, .0221, -.005,   0.0
  1.5,   0.5, .3125,  0.75, -.041, -.148, 0.102, -0.18, .2496, .0103, -.043, 0.081, .0005, .0208, -.013, -.022
  1.5,   0.5,  0.75,  0.75, 0.126, -.187, .3396, .0011, -.006, -0.08, -.017, .0171, -.013, .0214, .0002, -.005
  1.5,   0.5,   1.0, 0.625, .4525, -.081, .2784, -.156, .1809, -.035, -.026,   0.0, -.026, 0.026,  -0.0, -.009
  1.5,   0.5, 0.875,  0.75, .5294, -.156, .2806, -.118, .0827, -.036, -.022, .0307, -.009, -.013, -0.03, .0168
  1.5,   0.5, .8125,  0.75, .4187, -.119, .4468, -.039, .2083, -.037, -.022, .0221, -.009, .0173, .0088, .0001
  1.5,   0.5, .9375,   0.5, .4806, -0.15, .1796, -.033, .0903, -.156, -.034, .0288, -.013, .0035,  0.03, .0244
  1.5,   0.5,   1.0, .5625, .8917, -.037, .4813, -.115, -.008, -.151,   0.0, .0088, -.025, .0457, -.012, .0118
  1.5,   0.5, .9375, .6875, 0.989, -.156, .4625, -.294, -.175, -.042, -.026, .0305, -.041, .0983, -.004, .0271
  1.5,  0.55, 0.875,  0.75, .4686, -.032, .3596, .0001, .1966, .0358, -.047, .0309, .0053, .0104, -.016, .0055
  1.5,  0.55,   1.0,   0.5, .8127, -.118, 0.252, -.188, .2381, -.062, -.016, .0215, -.011, 0.023, -.047, .0299
  1.5,  0.55, 0.875,   0.5, .6936, -.033, .5606, -0.18, .2494, -.181, .0057, .0161, -.066, .0407, .0058, -.017
  1.5,  0.55,   1.0, .6875, .8997, -.119, .3796, -.156, -.026, -.111, -.021, .0001, -.042, .0318, .0047, .0226
  1.5,  0.55, .5625,   0.5, .1687, -.118, .3433, -.188, .0758, -.115, -.027, .0345, -.031, .0049, -0.02, .0344
  1.5,  0.55, .6875, .6875, .1703, -.193, .6897, -.118, .1795, -.147, -.045, .0442,  -0.0, .0157, -.041, .0045
  1.5,  0.55,   1.0, .5625, 1.024, -0.08, .3771, -.193, .1779, -.123, -.016, .0267, -.031, .0579, -.064, .0488
  1.5,  0.55,  0.75, .5625, .2609, -.137, .0683, -.075, .2524, -.114, -.065, .0693, -.025, .0218, -.011,  0.01
  1.5,  0.55, 0.875, 0.625, .9986, -.041, .8209, -.156, -.018, -.049, -.037, .0215, -.015, .0002, -.039, .0282
  1.5,  0.55, 0.625, .4375, .2055, -0.19, -.033, -.112, -.009, -.038, -.016, .0107, -.016, .0058, .0002, .0261
  1.5,  0.55, .9375,   0.5, .6825, -.156, .2205, -.101, .1164,  -0.1, -.005, .0051, -.016, .0306, -.014, -.014
  1.5,  0.55, .9375, .5625, .4413, -0.08,  0.01, -.041, -.001, -.079, -.032, .0214, -.016, .0159, -.026, .0108
  1.5,  0.55, .9375, .8125, .5983, -0.08, .2961, -.076, 0.429, -.012, -.011, .0054, -0.01, -.006, .0267, -.016
  1.5,  0.55,   1.0,  0.75, .9117, -.118, .2813, -.141, .1454, -.108, -.016, .0053, -.056, -.024, -.005, -0.01
  1.5,  0.55,   1.0, .5625, .8822, -.119, -0.13, -.222, -.019, .0677, -.016, .0265, -.027, .0887, -.017, .0112
  1.5,  0.55, .8125, .5625, .3389, -.118, -.119, -.001, .2683, -.077, -.005, .0106, -.005, 0.011, .0054, .0054
  1.5,  0.55,   1.0, 0.625, .4785, -.227, .0785, -.141, .1365, -.113, -.052, .0318, -.016, .0305, -.037, .0209
  1.5,  0.55,   1.0, 0.625, .8735, -.118, .0734, -.227, -.079, -.165, -.016, .0215, -.036, 0.015, -.014, .0156
  1.5,  0.55, .6875, .6875, .1994, -0.08, .0333, -0.08, .1152, -.002, -.011, .0215, -.011, -.005, -.027, .0211
  1.5,  0.55, .6875, 0.625, .4354, -.118, .3176, -.156, .2107, -.001, -.009, .0158, -0.01, .0162, -.001,  -0.0
  1.5,  0.55, 0.875, 0.375, .5497, .0405, .4159, -.118, .0086, -.184, -.016, .0161, -.021, -.016, -.009, .0166
  1.5,  0.55,   1.0,  0.75, .7777, -.077, .1974, -.111, .2329, .0051, -.011, .0002, -.025, .0608, -.016, -.025
  1.5,  0.55,   1.0,  0.75, .4382, -.192, .3026, -.194, -.014, -.102, -.056, .0516, .0106, .0214, -.012, .0156
  1.5,  0.55, 0.375, 0.875, .0795, -.328, .4624, -.061, -.006, -0.08, -.077, .1158, -.004, .0626, -.013, -.007
  1.5,  0.55,   1.0,   0.5, .7739, -.118, 0.043, -.193, -.002, -.183, .0054, .0162, -.045, .0652,  -0.0, .0259
  1.5,  0.55, .9375, .8125, .7546, -.156, .4633, -.118, -.042, -.099, -.026, .0161, -.016, 0.025, -.041, .0153
  1.5,  0.55,   1.0, .6875, .5428, -.118, .1145, -.114, .3478, -.118, -.011, .0365, -.015, -.005, .0047, .0103
  1.5,  0.55, 0.625, 0.625, .1853, -.224, .4207, -.037, .0639, -.079, -.079, .0262, .0002, .0055, -.011, .0207
  1.5,  0.55, .9375, .8125, 0.774, -.118, .6039, -.192, -.127,  -0.2, -0.01, .0106, -.031, .0493, -.017, .0172
  1.5,  0.55,   1.0, .8125, .8718, -.042, .2567, -.121, .1063, -0.09, -.005, .0319, -.019, .0212, -.005, .0051
  1.5,  0.55, .8125, .9375, .5822, -.256, .5089, -.077, .0872, .0267, -0.03, .0615, -.016, .0053, -.021, .0065
  1.5,  0.55, .9375, .5625, .8379, -.079, .4944, -.033, -0.07, 0.023, -.021, .0321, -.015, .0294, -.006, .0152
  1.5,  0.55, .9375, .6875, .5553, -0.08, 0.053, -.117, -.072, -.194, -.021, .0002, -.037, .0212, -.025, .0213
  1.5,  0.55, 0.875, .5625, .2643, .0404, -.015, -0.08, .1069, -0.08, -.011, .0054, .0002, .0106, -.016, -.011
  1.5,  0.55, .6875, .5625, .3154, -0.08, .4491, .0405, .0245, -0.08, -.027, .0108, -.005, .0162, -.005, .0215
  1.5,  0.55,   1.0,  0.75, .5178, -.081, .3463, -0.08, -.067, -.003, -.005, .0108, -.001, .0107, -.016, .0157
  1.5,  0.55, .9375,   0.5, 0.732, -.079, .6103, -.156, .0242, 0.073, -.021, .0162, -0.01, .0052, .0023, .0164
  1.5,  0.55, .5625,  0.75, .0974, -.032, .1818, .0799, -.001, -.039, -.005, .0054, -.016, .0215, -.011, .0057
  1.5,  0.55,   1.0, 0.875, .7754, -.079, .3583, .1109, .3859, -.052, -.016,  -0.0, .0002, -.005, -.026, .0001
  1.5,  0.55,   1.0, .4375, .7214, -.146, .2316, -.091, -.261, -0.18, -.021, .0204, -.049, .0538, -.031, .0208
  1.5,  0.55, 0.625,  0.75, .2512, -.156, .2433, -.046, .1305, -.194, -.011, 0.036, -.021, .0153, -.036, .0302
  1.5,  0.55,  0.25, .6875, .1208, -.111, 0.255, -.076, .2165, -.152, -.037, .0155,  -0.0, .0262, .0002, .0103
  1.5,  0.55,   1.0, 0.625, .7761, -0.08, 0.266, -.156, .1099, -.047, -.021, 0.037, -.021, .0305, -.031, .0344
  1.5,  0.55, .8125, 0.625, .3276, -0.11, .4866, .0043, -0.03, .0095, -.045, .0262, -.016, .0152, -.047, 0.039
  1.5,  0.55, .6875, .6875, .2799, -.156, .0426, -.113, -.002, -.075, -0.01,  0.03, -.041,  0.03, -.036, .0159
  1.5,  0.55,   1.0, .6875, .6211, -.155, .1375, -.075, .2791, -0.15, -.057, .0201, -0.05, -.011, -.016, .0047
  1.5,  0.55, .9375, .6875, .6976, -.163, .6285, -.189, .0785, .0261, -.037, .0564, -.022, .0445, .0294, .0445
  1.5,  0.55, .9375, .6875, .4515, -.117, .2483, -.036, .1259, -.122, -.016, 0.021, -.026, -.011, -.005, .0162
  1.5,  0.55, 0.875,   0.5, .6255, -.036, -.036, -.122, .2049, -.153, -.011, .0108, -.037, -.004, -.037, .0264
  1.5,  0.55, .6875, .6875, .3818, -.112, .4576, -.118, .3406, -0.08, -.016, .0217, -.016, .0308, -.005, .0104
  1.5,  0.55,   1.0, .5625, .7557, -.001, .0232, -.227, -.022, .1434, -.005, .0054, -.037, .0838, -.025,  -0.0
  1.5,  0.55,   1.0, 0.625, .5068, -.118, .1192, -.192, .0502, -.069, .0001, .0107, -.016, .0108, -.026, .0106
  1.5,  0.55,   1.0,  0.75, .5902, -.074, -.145, -.192, .0867, -.192, -.036, .0363, -.082, .0797, -.019, -.011
  1.5,  0.55,   1.0, 0.625, .6413, -.106, .4215, -.144, .3502, .0197, -0.03, .0548, -0.05, .0585,  -0.0, .0215
  1.5,  0.55,   1.0,  0.75, .6098, -.119, .2162, -.084, .1512, -.039, .0002, .0266, -.021, .0108, .0054, 0.016
  1.5,  0.55, .5625, .5625, .2099, -.118, .2183, -.115, -.043, .0394, -.005, .0319, -.016,  -0.0, -.016, .0155
  1.5,  0.55,   1.0, 0.625, 0.772, -.113, 0.611, -.146, .1036, -.054, -.026, .0157, -.056, -.016, -.026, .0218
  1.5,  0.55, .9375, 0.625, .3525, -.261, .0155, -.156, .1596, -.076, -.042, 0.016, -.021, .0257, -0.01, .0466
  1.5,  0.55, .4375,  0.75, .0823, -.231, .3037, .0293, 0.092, .0005, -.031,  0.07, -0.02, .0259, -.031, -.016
  1.5,  0.55, .9375, .8125, .7936, -.081, .1537, -.114, .4106, .1048, -.005, .0108, -0.03, .0619, -.032, -.021
  1.5,  0.55,   1.0, .5625, .9682, -.185, 0.325, -.098,  -0.1, -.047, -.053, .0427, -.024, .0401,  -0.0, .0135
  1.5,  0.55,   1.0, .5625, .6931, -.119, .5126, -.118, .1246, -.032, -.016, .0107, -.031, .0156, -.005, -.005
  1.5,  0.55, 0.625, 0.625, -.109, -.154, .3008, -.189, -0.07, -0.08, -.057, .1047, -.032, .0564, -.021, .0154
  1.5,  0.55, .4375, .6875, .1192, -.227, .2332, -.156, -0.07, -.154, -.032, .0462, 0.005, .0261, -.016, -.005
  1.5,  0.55,   0.5, .6875, .1498, -.116, .6661, .0717, -.119, -.191, -.021, .0354, -.011, .0107, -.005, .0361
  1.5,  0.55, .5625, .6875, .0944, -.041, .1349, -.118, .1896, -0.08, -.011,   0.0, -.027, .0108, .0215,   0.0
  1.5,  0.55, .6875, 0.875, .2678, -.156, .3257, -.192, 0.169, -.118, -.021, .0463, -.036, .0242, -.042, -.011
  1.5,  0.55, 0.875,  0.75, .4975, -0.08, .1715, -.192, .1453, -.111, -.037, .0363, -.027, .0378, .0039, .0107
  1.5,  0.55, 0.875,  0.75, .5022, -.119, 0.277, -.081, .2065, -.192, -.021, .0109, -.005, .0319, -0.02, 0.005
  1.5,  0.55, 0.875,   0.5, .2486, -0.08, .2093, -.156, .0384, -.036, -.011, .0158, .0108, .0108,   0.0, .0307
  1.5,  0.55,   1.0, 0.625, .9295, -.156, .5866, -.001, -.151, -.008, -0.01, .0367, -.005, -.011, -.016, -.024
  1.5,  0.55, .8125,  0.75, .4378, -.119, .4426, -.117, .0662, -0.05, -.011, .0312, -.027, .0264, -.015, .0103
  1.5,  0.55, .9375, .6875, .2588, .0011, .1405, -.156, -.031, -.041, -.011, .0158, -.016, .0055, .0108, .0315
  1.5,  0.55, .4375, .5625, .1267, -.117, .4083, -.077, .0382, -.153, -.031, .0462,  -0.0, .0261, -.021, .0353
  1.5,  0.55, .8125, 0.875, .5409, -.079, .5972, .0405, .3665, -.072, -.026, .0107, -.011,  -0.0, -.011, -.001
  1.5,  0.55, .9375,  0.75, .6892, -.156, .5352, -.084, -.036, -.137, -.046, .0256, -0.03, .0305, -.053, .0726
  1.5,  0.55,  0.25, 0.625, .0446, -.156, .1182, -.153, .2727, -0.08, -.016,  -0.0, -.005, .0318, .0054, -.005
  1.5,  0.55,   1.0, .5625, .6259, -.041, .1181, -.118, .2053, .0218, -.021, -.005, -.021, .0514, -.037, .0104
  1.5,  0.55, .8125, .8125, .3017, -.119, .3007, -.227, .1103, .0069, -.016, .0363, -.021, .0265, -0.01, .0156
  1.5,  0.55, .9375, .8125, 0.315, -.117, .2224, -.157, .0416, -.111, -.005, .0555, -.021, .0099, -.005, .0454
  1.5,  0.55, .9375, 0.375, .8844, .0001, .4118, -.181, .1405, -.196, -.005, .0108, -.035, .0697, -.052, -.004
  1.5,  0.55, 0.875, .5625, .3198, .0011, .1917, .0405, -.002, -.041, -.016, .0054, -.016, .0107, -.021, .0267
  1.5,  0.55, .4375, 0.625, .0772, -.211, .2855, -.153, .3106, -.114, -.036, .0662, -.015, .0351, -.025,  -0.0
  1.5,  0.55, .6875, .6875, .2726, -.156, .1462,  -0.0, .4775, -.037, -.005, .0162,  -0.0, -.011, -.016,   0.0
  1.5,  0.55, .6875,   0.5, .3224, -.118, .1462, .0416, -.002, -.037,   0.0, .0108,  -0.0, .0156, -.021, .0051
  1.5,  0.55, .6875, 0.625, .2385, -.227, .0894, -.044, .2163, -.069, -.027, .0512, -0.01, .0161, -.027, -.005
  1.5,  0.55, .5625,   0.5, .0582, -.037, .0768, -.039, -.079, -0.04, -.011, .0267,  -0.0, .0057, -.011, -.005
  1.5,  0.55, .9375, 0.625, .5521, -.041, .2024, -.039, .0213, -.039, -.016, .0619, -.022, .0493, -.041, -.002
  1.5,  0.55, .9375, .5625, .4304, -.038, .1514, -.158, .0496, .0194, .0001, .0001, -.021, .0307, -.005, .0149
  1.5,  0.55,  0.75, .8125, .4444, -.156, .5105, -.115, .1416, -.006, -.031, .0492, -.005, -.005, .0054, 0.021
  1.5,  0.55, .8125, .5625, .3174, -.118, .1385, .0011, .0606, -.079, .0055, .0054, -.011, .0213, -.005, -.016
  1.5,  0.55, 0.875, .4375, .3972, -.118, .1137, -.189, 0.114, -0.04, -.032, .0466, -.031, .0106, -0.01, .0397
  1.5,  0.55,   1.0,   0.5, .8812, -.041, .1277, -.087, -0.12, -.212, -.027, .0159, -.079, .0332, -.053, .0112
  1.5,  0.55,   0.5, .8125, .0244, -.227, .3069, -.261, -.136, -.176, -.015, .1261, -0.01, .0387, -.043, .0118
  1.5,  0.55, .8125, 0.625, .7275, -.148, .8498, -.118, .1534, -0.01, -.031, .0348, -.027, .0302, -.036,  0.05
  1.5,  0.55, 0.875, 0.875,  0.49, -.136, .3001, -.156, -.079, -.081, -.021, .0308, -.021, 0.039, -0.02, 0.027
  1.5,  0.55, 0.875, .6875, 0.295, -.156, .0726, .0372, -.033, -.037, -.011, 0.021, 0.005, .0001, -.011,  -0.0
  1.5,  0.55,   1.0, .8125, 0.658, -.037, .4493, -.153, .2077, -.148, -.005, .0108, -.005, .0114, -.015, -0.01
  1.5,  0.55, .6875, .5625, .2919, -.079, .2834, -.081, .0696, -.002, -.021, .0053, -.026, .0209, -.036, .0041
  1.5,  0.55,   0.5,  0.75, 0.177, -.041, .3594, -.118, 0.351, -.039, -.021, .0421, -.032, .0103, -.022, .0106
  1.5,  0.55, .8125, .8125, .4024, -.192, .2742, -.111, .1236, .0099, -.011, .0267, -.021, .0208, -.016, 0.025
  1.5,  0.55, .8125, .6875, .6204, -0.08, .5867, -.126, .1324, -.087, -.011, .0054, -.036, .0262, .0049, .0325
  1.5,  0.55,   1.0, 0.625, .9142, -.041, .3529, -.202, -.025, -.151, .0053, .0262, -.021,  0.04, -.005, .0208
  1.5,  0.55, 0.875, 0.625, .2564, -.114, .1172, -.083, .0958, .0009, -.041, .0214, -.016, 0.041, .0004, .0045
  1.5,  0.55,   1.0, .6875, .6826, -0.08, .2618, -.108, .1495, -.192,  -0.0, .0215, -.016, 0.061, -.022, .0308
  1.5,  0.55, .9375,   0.5, .4972, -.156, .0392, -0.04, .0909, -.076, -.042, .0162, -0.03, .0001, -0.01, .0264
  1.5,  0.55,   1.0,  0.25, 0.877, -.156, -.108, -.221, .0805, -.227, -.016, .0054, .0059, .0661, -0.04, -0.01
  1.5,  0.55, .8125, .6875, .2185, -.037, .0307, -.079, .1933, .0758, -0.01, .0267, -.021, .0368, -.016, .0207
  1.5,  0.55, 0.875,  0.75, .1484, -0.08, .1774, -.118, -.077, -.156, -.016, .0269, 0.005, .0054, -.016, .0058
  1.5,  0.55,   1.0, .4375, .4911, -.118, -.149, -.227, .1064, -.156, -.005, .0211, -0.03, .0306, -0.02, .0001
  1.5,  0.55, .6875, .8125, .1693, -.112, .0435, -.024, .4384, -.081, -0.01, .0311, -.031, -0.01, .0052, .0002
  1.5,  0.55, .6875,  0.25, 0.139, -.157, -.009, -.153, .0382, .0603, -.031, .0207, -.032, .0295, -0.01, .0215
  1.5,  0.55, .5625, .6875, .2823, -0.08, .2846, -.041, -.041, .0645, .0054, .0267, -.005, .0211, -.005,  -0.0
  1.5,  0.55,   1.0, 0.625, .5854, -.041, -0.05, .0497, .2027, -0.08, -.005,   0.0, -.016, .0043, -.005, .0259
  1.5,  0.55,   1.0, .3125, .9612, .0405, -.059, -.156, 0.049, -.219, -.005, .0054, .0366, .0766, -.011, .0105
  1.5,  0.55,  0.75, .8125, .2707, -.077, 0.113, .0746, .4352,   0.0, .0001, .0001, -.021, 0.005, -.011, .0054
  1.5,  0.55, .9375, .8125, 0.824, -.157, .2229, -.034, .4392, -.133, -.022, .0162, -.021, -.005, -.021, .0162
  1.5,  0.55,   0.5, 0.625, .1827, -0.08, .3562, -.113, .1161, -.112, -0.01, .0269, -.016, .0109, -.011,  -0.0
  1.5,  0.55, 0.375, .8125, .1172, .0011, .1555, -0.08, .0011, -.082, .0055, .0106, -.021, .0319, .0001, .0204
  1.5,  0.55,   1.0, .4375, .5835, -.041, .1373, -.118, .0758, -.079,   0.0, .0054, -.016, .0001, -.005, .0162
  1.5,  0.55,  0.75, .8125, 0.255, -0.15, .3662, -.002, .2101, -.036, -.047, .0515, -.021, .0161, -.016, .0108
  1.5,  0.55, .8125,  0.75, .4317, -.132, .3907, -.193, .0119, -.124, -.059, .0855, -.051, .0559, -.013, 0.012
  1.5,  0.55,   1.0, 0.625, .7788, -.076, .1104, -.186, .0912, .0177, -0.01, .0162, -.103, .0652, -.034, .0605
  1.5,  0.55, .4375, .5625, .0308, -.073, .4832, -.077, .0203, -.161, -.036, .0109, -.026,  -0.0, -.016, -.011
  1.5,  0.55, 0.625, .5625, 0.114, -0.08,  -0.0, -.118, .1059, .0011, -.016, .0421, -.021, .0365, -.011, .0267
  1.5,  0.55,  0.75, 0.875, .7759, -0.12, .6628, -.078, .2527, -.004, -.016, 0.016, -.017, .0108, -.023, .0182
  1.5,  0.55, .8125,   0.5, .4853, -.042, .2164, -.115, .2312, .0287, -.016, .0104, -.016, -.005, -.021, .0213
  1.5,  0.55, .6875, 0.375, .2763, -0.08, .1193, -.074, .1568, -.148, -.005, .0267, -.016, .0613, -.011, .0366
  1.5,  0.55,  0.75, 0.875,  0.32, -.157, 0.299, -.079, 0.171, -.035, -0.01, .0263, -.017, -.005, -.026, -.016
  1.5,  0.55, .8125,   0.5, .4088, -.079, -.146, -.192, .3547, -.118, -.021, .0318, -.015, .0102,  -0.0, .0267
  1.5,  0.55,   1.0, .6875, .8571, -.117, -.181, -.075, .2397, -.037, .0055, .0153, -.024, .0434, -.005, .0198
  1.5,  0.55, .9375, 0.625, .7468, -.156, 0.056, -0.21, .4241, .0286, -0.02, 0.011, -.038, 0.032, .0354, .0562
  1.5,  0.55,   1.0, .5625, .4049, -.041, .1695, -.001, -0.08, -0.08, -.011, -.005, .0055, .0002, -.005, -.005
  1.5,  0.55, 0.875, 0.625, .4775, -.069, .2222, -.073, .4612, -.076, -.047, .0408, -.016, .1175, 0.022, .0042
  1.5,  0.55, 0.875, .5625, .4157, -.002, .1814, -.075, -.086, 0.002, 0.005, .0159, -.005, .0504, -.021, 0.009
  1.5,  0.55,   1.0, .6875, .7646, -.084, .2568, -.227, .1782, -.082, -.021, .0159, -.021, -.021, -.022, .0008
  1.5,  0.55, .9375, 0.875, .8166, -.192, .3268, -.193, -.014, -.137, -.059, .0524, -.026, .0001, .0185, .0124
  1.5,  0.55,   1.0, 0.625, .4509, -.156, .0448, -.192, .1491, .0029, -.032, .0055, -.031, .0413, .0042, .0258
  1.5,  0.55, .9375, 0.625, .3745,   0.0, .0889, -.118, -.084, -.079, -.005, .0215, -.005, -.005, -.005, .0265
  1.5,  0.55, .8125, .5625, .3648, -.185, -.057, -.156, .0009, -.155, -.036, .0554, -.046, .0851, .0102, .0272
  1.5,  0.55,   1.0,  0.75, .8507, -.075, .3692, -.132, -.136, 0.065, -.027,  -0.0, -.069, .0354, -.025, .0376
  1.5,  0.55, .4375, 0.625, .0969, -.192, .4476, -.102, .0217, .0364, -.026, .0885, -0.01, .0207, .0198, .0298
  1.5,  0.55, .8125, .4375, .2606, -.192, .0407, -0.08, -.039, -.079, -.011, .0107, -.016, 0.021, -.005, .0002
  1.5,  0.55,   1.0,   0.5, .7921, -.118, .3287, .0363, -0.02, .0168, -.011, .0162, -.046, .0185, -.005, .0191
  1.5,  0.55, .9375, 0.625, .5554, -0.08, .4298, -.119, -.032, -.055, -.016, .0161, -.025, .0001, -.005, .0149
  1.5,  0.55, .9375,  0.75, .5132, -.118, .4902, -.111, .1104, -.135, -.031, 0.036, -.026, 0.042, -.033, .0392
  1.5,  0.55,   1.0,   0.5, .8258, -.041, .0039, -.105, .0941, -.015, -.005,  -0.0, -.047, 0.031, .0003, -.016
  1.5,  0.55, .3125, .5625, .2015, -.079, .2596, -0.08, .2615, -0.08, -.005, .0162,   0.0, .0106, -.016, .0107
  1.5,  0.55, .9375, .4375, .2277, -.114, .0429, -.221, .0039, -.085, -.056, .0551, -.021, .0743, -.024, .0532
  1.5,  0.55, .9375, .6875, .5331, -.118, .2542, -.033, .0867, .1056, -.047, .0266, -0.02, 0.066, -.011, .0208
  1.5,  0.55, 0.625, 0.875, .2939, -.022, .4665, -.032, 0.342, -.001, -.016, .0471, .0055, .0106, .0002, .0104
  1.5,  0.55,   1.0, .6875, .7477, -.075, .2399, -.133, .1286, .0097, -.041, .0471, -.007, .0321, -.005, 0.009
  1.5,  0.55, .8125,  0.75, .3805, -.077, .2768, .0374, .2513, -.039, -.031, .0166, -.011, .0108, -0.03, .0305
