D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  1.0,   1.0, .6875, .8125, .0959, -.049, .0645, -.034, .1334, -.003, -.068, .1068, .0344, .1027, -.035, -.003
  1.0,   1.0, .6875, .3125, .1307, -.036, .0341, -.018, .0509, 0.018, -0.07, .0701, -.019, .0285, -.002, -0.07
  1.0,   1.0, 0.875,   1.0, 0.209, -.087, .0356, -.133, .1329, -.049, -.035, .2687, -.117, 0.053, -.085, -.002
  1.0,   1.0,  0.75, 0.875, .2098, -0.07, .1002, -.086, -.053, -.028, -0.07, .1451, -.015, 0.052, -0.07, .1009
  1.0,   1.0, .5625, .6875, .0789, -.103, .2498, -.051, -.003, -.002, -.082, .2059, -0.07, .2245, -0.07, -.093
  1.0,   1.0,   0.5, .8125, -.047, -.087, .1215, -.019, .1363, -.069, -.053, .2302, -.031, -.016, .0192, .0133
  1.0,   1.0, .9375,   0.5, .2362, -.103, .0591,  -0.1, .0463, -.086, -.053, 0.017, -.017, -.012, -.032, .0013
  1.0,   1.0, .6875,   0.5, .1611, .0177, 0.071, -.036, .0183, .0347, -.035, 0.018, -.036, .0347, -.019, -.033
  1.0,   1.0, .5625, 0.625, .0521, -.018, .1318, -.034, .0698, .0347, -.036, .1661, -.018, 0.018, -.017, -.019
  1.0,   1.0, .5625,   1.0, 0.202, -.135, .1947, -.112, .0474, -.004, -.066, .2809, -.033, .0301, -.111, -.035
  1.0,   1.0, .9375, .8125, 0.334, -.119, .1755, -.051, 0.014, -.037, -.086, .1302, -.034, 0.173, -.068, -.015
  1.0,   1.0, .5625, 0.375, .0177, -.053, .1033, -.053, 0.018, .0505, -0.07, .0692, -.017, .0009, 0.018, .0512
  1.0,   1.0, .5625, .8125, .0985, -.035, 0.035, -.087, .0466, -0.07, -.021, .2328, -.087, .1494, -.034, .0224
  1.0,   1.0, .5625,  0.75, .1352, .0008, .1752, .0326, .0876, -.002, -.104, .1263, -.085, .1352, -.085, -0.02
  1.0,   1.0,  0.75, .6875, .1508, -.068, .0186, -.034, 0.018, .1032, -.036, .1916, -.051, .1349, -.017, .0931
  1.0,   1.0,  0.75, .3125, .1911, -.087, .0689, -0.02, -.053, -.016, -.052, .0939, .0677, 0.082, -.045, .1123
  1.0,   1.0, .9375, .6875, 0.163, -.085, .0159, -.071, -.034, -.087, -0.07, .0515, -.084, -.017, -.041, .0786
  1.0,   1.0, 0.625, .8125, .1197, -.119, .0201, -.084, .0759, -.068, .0003, .0955, -.119, .0778, -.071, -.017
  1.0,   1.0, .8125, .9375, .2816, -.066, 0.138, .0515, .0292, .0321, -.049, .1194, -.017, .0774, -.111, -.119
  1.0,   1.0, .5625, 0.875, .1942, -.018, .2208,   0.0, -.016, -.003, -0.05, .0988, -.018, .0515, .0363, -.051
  1.0,   1.0,   0.5, 0.875, .1508, -.052, -.051, .0518, .1751, -.068, -0.02, .2657, -.035, .2353, -0.07, -0.05
  1.0,   1.0, 0.875, 0.625, .1779, -.052,   0.0, -.051, -.019, .0155, -.001, .1155, -.087, 0.061, .0201, .0838
  1.0,   1.0,  0.75, .8125, .2156, .0163, .1108, -.118, .0526, -.088, -.103, .3017, -.063, .2383, -.062, -0.08
  1.0,   1.0, .9375, .4375, .3162, -0.13, 0.067, -.135, -.041, -.054, -.117, .0694, -.055, .1087, -.115, .0863
  1.0,   1.0, .9375, 0.875, .2309, -.103, .1038, -.072, -.023, -.046, -.134, .4146, -.092, .1381, -.192, -.016
  1.0,   1.0, .6875, .6875, .1022, -.034, .1257, -.136, .0327, -.034, -.069, .2882, -.071, -.015, -.035, .3022
  1.0,   1.0, .6875, 0.875, .0515, -.087, .1265, -0.07, -.035, .0609, -.087, .3738, -0.03, .1786, -.007, .1983
  1.0,   1.0, .8125, 0.625, .2807, -0.07, .0389, -.053, .0485, .0519, -.053, -.019, 0.018, .0415, -.048, .1451
  1.0,   1.0, .6875,  0.75, .1702, -.085, -.053, -.035, .2183, -.051, -.051, .2549, -.019, .2379, -.103, .0509
  1.0,   1.0, .4375, .6875, .0174, -.053, .0664, -.016, .0003, -0.07, .0006, .0652, -.018, .0341, .0183, .0844
  1.0,   1.0,   1.0, .4375, 0.395, -.053, .0424, -.052, .0335, .0123, -.103, .0795, -.014, .1132, -.035, .1946
  1.0,   1.0, 0.875, 0.625, .3059, -.052, .1488, -.018, .0979, -.034, -.034, -.036, -.041, -.003, .0125, .0786
  1.0,   1.0,  0.75, .6875, .3684, -.036, 0.097, -.087, -.014, -.115, -.087, .1313, -.072, .2268, -.099, -0.03
  1.0,   1.0, .9375,   0.5, 0.324, -.051, -.012, -.068, .1478, -.053, -.003, .0015, -.084, .1884, -.087, -.015
  1.0,   1.0,  0.75, .5625, .0146, -.053, -.049, -.018, .0844, -.053, -.017, .0146, -.035, .0676, .0003, .0354
  1.0,   1.0,   0.5,  0.75, .0508, -0.07,  -0.0, -0.07, .0152, -.001, -.053, .0652, -.001, -.002,   0.0, -.019
  1.0,   1.0, .5625,   1.0, .0399, -.053, .2453, -.085, .0313, -.036, -.051, .3413, -.015, .1561, -.042, .1028
  1.0,   1.0, 0.875, .5625, .2279, -.051, .0624, -.066, .0787, .0016, -.103, .0344, -0.02, .0508, -.086, .1338
  1.0,   1.0, .9375, .6875, .2288, -.087, .0842, -.103, -.015, -.017, -.119, .1501, -.001, .2193, -0.03, .1782
  1.0,   1.0,  0.75,  0.75, .2659, -.051, .1661, -.101, .0348, -.068, -.117, .0834, -0.07, .0857, -.035, .1215
  1.0,   1.0,  0.75, .5625, .1845, -.083, .1152, -.087, .1283, .0037, -.018, 0.053, -.087, .0675, -.119, .0527
  1.0,   1.0, .8125, .5625, .0844, -.103, .1301, -.068, .0794, -.103, -.116, .0014, -.015,  0.15, -.087, -.005
  1.0,   1.0, 0.875, .5625, .1934, -.071, .0325, -.019, .0412, .0189, -.104, .0649, -.135, 0.114, -.069, .0024
  1.0,   1.0, .6875, .6875, 0.168,  -0.1, .0692, -.049, .0207, .0349, -.151, .0879, -.065, .0945, .0044, .1381
  1.0,   1.0, 0.875, 0.625, .2094, -0.07, -.046, -.059, .0888, -.044, -.055, .2217, -.035, .2786, -.064, -.082
  1.0,   1.0, 0.875, .5625, .1655, -.053, .1234, -.033, -.062, -.035, -.103, .1653, .0013, .1155, .0139, -.017
  1.0,   1.0,  0.75, .6875, .1042, -.085, .1914, -.099, .1088, -.054, -.113, .2989, -.151, .3025, -.055, .0097
  1.0,   1.0, .5625, 0.875, .1376, -.066, .1327, .0162, .0009, .0514, -0.07, .1177, -.036, .0481, -.051, .0618
  1.0,   1.0, .6875, .8125, .2481, -.129, .1126, -.087, .0106, -.032, -.149, .1226, -.098, .2406, -0.05, 0.033
  1.0,  1.05, 0.875, .6875, .2128, -.001, .0291, -.069, .0957, -.018, -.131, .2694, -.087, .0828, -.064, .0785
  1.0,  1.05, .6875,   0.5, .0719, -0.07, .0539, -.017, .0656, -.054, -.113, 0.166, -.038, .1628, -.001, .0136
  1.0,  1.05, 0.625, .8125, .0832, -0.07, .1803, -.087, -.045, -.017, -.054, .2677, -.058, .1219, -.039, .0398
  1.0,  1.05, .6875,  0.75, .1642, -.085, .0165, -.087, .2118, -.051, -.075, .1606, -.095, .1221, -.018, .0705
  1.0,  1.05, .5625, 0.875, .1194, -.087, 0.075, 0.001, -.067, -.103, -.058, .2996, -.058,  0.04, -.068, .0684
  1.0,  1.05, .8125,  0.75, .1192, -.149, -.016, -.103, 0.097, .0136, -.074, .1624, -.057, .1346, -.037, .1878
  1.0,  1.05, .5625, .6875, .0954, -.102, .2866, -.015, .0599, -.017, -.078, .1405, -.077, .0004, -.057, .0351
  1.0,  1.05, .8125, 0.875, .2146, -.069, .1811, -.065, 0.066, -.013, .0007, .1931, -.098, -.075, -.073, .0357
  1.0,  1.05,   0.5, .6875, 0.034, -.085, .0525, -0.02, .0807, -0.03, -.095, .1991, -.096, .0759, -.014, .0747
  1.0,  1.05, .4375, 0.875, .0357, -.083, -.034, -.052, .1661, -.049, .0204, .2912, -.114, .0836, .0771, -.039
  1.0,  1.05, 0.625, 0.625, .0991, -.053, .0003, -.053, .0484, -.017, -.077, .0584, -.059, .0746,  -0.0, .0772
  1.0,  1.05, .5625, .6875, .1811, -0.07, .2273, -.051, .1478, -.034, -.131, .1633, -.021, .0563,  -0.0, .1034
  1.0,  1.05, .5625,   0.5, .0852, -.053, 0.095, -.052, -.015, -.034, -.093, .1447, -.089, .1106, -.058, .0755
  1.0,  1.05, .6875,  0.75, .0858, -.032, .1597, -.034, .0335, -.037, -.092, .0386, -.095, .0196, -.018, .0372
  1.0,  1.05, 0.625,   0.5, .0972, -0.07, -.019, -.018, .0834,  -0.0, -.039,   0.0, -.001, .0361, -.058, .0346
  1.0,  1.05, .8125,  0.75, .1033, -.036, -.018, -0.07, -.018, -.053, -0.04, .1097, -.077, .0885, -.058, .0191
  1.0,  1.05,  0.75, .5625, .1314, -.036, .0834, -.034, .1185, .0003, -.039, .1136, -.058, -.002, -.001, .0169
  1.0,  1.05, .6875, 0.875, -.035, -.084, -.048,  -0.1, -.005, -.092, -0.04, .3549, -.147, .1683, .0015, .0246
  1.0,  1.05, 0.375,  0.75, 0.078, -0.07, .1246, -.071, .0009, -.068, -.032, .1625, -.112,  -0.0, -.059, .2159
  1.0,  1.05,  0.75, 0.625, .0636, -.101, 0.096, -.035, -.015, -.101, -.058, .1278, .0033, .1662, -.019, -.005
  1.0,  1.05,   1.0,  0.75, 0.242, -.115, .0508, -.068, -.021, -.147, -.077, .1881, -.096, .1693, -.072, -.073
  1.0,  1.05,  0.75, .8125, .0433, -.072, .1626, -.085, -.036, -.051, -.077, .1534, -.092, .0695, -.038, .1209
  1.0,  1.05, 0.875, .6875, .2771, -.117, .2707, -.049, -.015, -.043, -.156, .0946, -.051, .0595, .0049, -.087
  1.0,  1.05, 0.875, .8125, 0.036, -.069, -.068, -.045, .0124, -.085, -.033, .3851, -.091, .2823, -.059, .0846
  1.0,  1.05, 0.875, .5625, .1961, -.087, -.053, -.017, .0321, 0.053, -.131, .0587, -.096, .2276, .0018, .1567
  1.0,  1.05, 0.875, .5625, .1811, -0.07, .0837, -.036, .0487, -.036, -0.02, -.039, -.017, .0375, -.096, .0397
  1.0,  1.05, .6875, .6875, .1474, -.067, .2625, -.087, .1647, -0.07, -.113, .1216, -.058, -.036, -.058, -.034
  1.0,  1.05, .8125, .5625, .2687, -.099, .0653, -.086, .0012, -.023, -.094, .1338, -.061, .2057, .0082, .0693
  1.0,  1.05, 0.875, .6875, .1264, -.034, .1053, -.065, -0.07, .0028, -0.02, .1445, -.077, .0184, -.054, .0132
  1.0,  1.05, .6875, .5625, .1161, -.032,  -0.0, -.018, -.015, .0353, -.055, .1745, -.077, .1206, -.057, .1185
  1.0,  1.05,   0.5,   1.0, .0701, -.036, .3621, -.061, .0099, -.059, -.094, .5297, -.021, .0178, -.095, -.085
  1.0,  1.05,  0.75, .4375, .1561, -.017, -.014, -.116, .0289, -.033, -.132, .0706, -.057, .1263, -.019, .0584
  1.0,  1.05, .6875,  0.75, .0698, -.069, .0323, -.053, .0521, -.068, -.038, .2549, -.094, .0689, .0008, .2157
  1.0,  1.05, .9375,   0.5, .2036, -.135, .0179, -.052, -.031, -0.03, -.183, -.073, -.075, 0.239, -.094, .0714
  1.0,  1.05,  0.75, .5625, .1228, -.052, .1116, -.082, .0718, -.087, -.056, .0952, -.058, .0576, -.114,  0.08
  1.0,  1.05, .6875,   0.5, .1194, -.119, 0.067, -.039, .0185, -0.05, -0.04, .1711, -.018, .1592, -.096, .2217
  1.0,  1.05,  0.75, .5625, .2336, -.102, .1858, -.151, -.023, -0.05, -.096, -0.06, -.092, .1459, -.112, 0.087
  1.0,  1.05, 0.625, 0.625, .0658, -0.07, .0493, -.036, .1033, -0.07, -.019, .1331, -.038, .0538, -.056, .2373
  1.0,  1.05, .8125, .8125, .2302, -.066, 0.166, -.103, .0437, -.078, -.092, .0853, -.095, .0595, -.014, .0851
  1.0,  1.05,  0.75,  0.75, .2044, -.053, .0415, -.067, .0618, -.053, -.036, .2079, -.019, .0698, -.112, .0212
  1.0,  1.05, .9375,   0.5, .1661, -0.07, .1033, -.018, -.001, .0167, -.058, .0584, -.001, .0187,  -0.0, .0503
  1.0,  1.05, .8125,   0.5, .1242, -0.07, .0832, -.053, -.003, -.005, -.052, .0598, -.077, .0565, -.059, -0.02
  1.0,  1.05, 0.625, .8125, .1194, -.017, .2182, -.084, .0745, -.034, -.076, .1846, -.038, -.022, -.035, .0566
  1.0,  1.05, 0.625,   1.0, .0912, -.149, .1106, -.064, .1107, -.016, -.149, 0.411, -.073, .0902, -.046, -.042
  1.0,  1.05, .8125, 0.875, .1109, -.035, .0838, .0007, .0518, -.051, -.077, .2555, -.054, .0804, .0178, .1146
  1.0,  1.05, .8125, .5625, .1003, -0.07, .0939, -.053, .1101, -.103, -.039, .1405, -.019, .0293, -.131, .0737
  1.0,  1.05, .5625, 0.875, .0619, -.053, .0578, -.087, .0323, -.068, -.053, .1741, .0534, .0319, -.075, .0775
  1.0,  1.05, .8125, .3125, .1273, .0006, .0515, .0018, .1833, -0.02, -.056, .0634, .0223, .2388, .0955, .1486
  1.0,  1.05, 0.625,  0.75, .0518, -.051, -.014, -.016, .1522, -.056,  -0.0, .2153, -.075, .2285, .0014, .0339
  1.0,  1.05, 0.625,   0.5, .0668, -.018, .0481, -.068, .0656, -0.07, -.041, 0.183, -.038, .0959, .0339, .1004
  1.0,  1.05, .6875, 0.875, .0995, -.067, .3191, -.067, .0644, -.051, -.077, .3344, -.126, -.058, 0.033, .0359
  1.0,  1.05, .4375,  0.75, 0.116, -.084, .0742, -.016, .1491, -.018, -.131, .1925, -.073, .0764, -.022, .0111
  1.0,  1.05,   0.5, .8125, .0085, -.034, .0744, -.069, -.007, -.018, -.039, .1206, -.076, .0908, -.057, .0401
  1.0,  1.05,  0.75, 0.625, .0692, -.053, -.056, -.036, .0132, -.053, -.037, .1313, -.096,  -0.0,  -0.0, .0393
  1.0,  1.05, .8125, .6875, 0.147, -.069, .0518, -.069, .0203, -0.07, -.058, .2003, -.131, .0922, -.022, .0876
  1.0,  1.05, .6875, .9375, 0.237, -.116, .2071, -.067, -0.01, -.023, -.132, .6108, -.145, .4185, .0841, -.075
  1.0,  1.05, 0.375, .8125, .0689, -.103, .1397, .0195, .0468, -.035, -.096, .2511, -.089, .0067, -.008, .0212
  1.0,  1.05, .6875, .6875, 0.117, -.018, 0.036, .0177, -.001, -.068, -0.04, .1673, -.093, .1859, -.074, -.008
  1.0,  1.05, 0.875, .6875, .3776, -.166, .1656, -.064, -.068, -0.03, -.036, .1049, -.098, .0575, -.107, .2196
  1.0,  1.05, .6875, 0.625, .1424,  -0.0, .1347, -.051, .0195, -.053, -.039, .2307, -.093, .1314, -.024, .1209
  1.0,  1.05,  0.75, .4375, .1958,   0.0, .0485, -.018, .0518, -.053,  -0.0, .0004, -0.04, .0364, -.077, .0379
  1.0,  1.05, .5625, .8125, .1161, -.035, .1356, -0.07, -.031, -0.05, -.038, .3348, -.093, .0772, .0361, .0896
  1.0,  1.05, .6875, .5625, .2004, -.068, .1411, -0.07, .0506, .0167, -.057, .1399, -.042, .0898, -.057, .1495
  1.0,  1.05, .8125,   0.5, .2351, -.036, .0186, -.034, .0867, .0427, .0144, .0598, -.057, .1902, -.056, -.053
  1.0,  1.05, .8125,   0.5, .1274, -.103, .2515, .0177, .0304, -.068, -.095, .0897, -.077, .1205, .0018, 0.072
  1.0,  1.05,  0.75, .9375, .2563, -.103, .3352, -.085, .0343, -.017, -.098, .2987, -.058, .0527, -.036, .0137
  1.0,  1.05, .3125,   1.0, .0338, -.068, .2888, -.018, .2025, -.053, -.058, .4097, -.095, .1066, -.003, -.055
  1.0,  1.05,   0.5, .6875, .0003, -.066, .1766, .0003, .0353, -.053, -.021, .1843, -.096, .0722, -.073, .1503
  1.0,  1.05,   0.5, .9375, .0882, -.115, .1366, -.051, -.046, -.016, -.077,  0.44, -.163, .0979, -.091, .0166
  1.0,  1.05, 0.625, .5625, .1461, -.103, -.004, -.103, .0948, -.087, -.079, .0574, -.131, .0254, -.073, .1313
  1.0,  1.05, .8125, .6875, .1705, -0.02, .0521, -.072, .0475, -.032, -.058, .1616, .0173, .2724, -.094, .0309
  1.0,  1.05, 0.875,  0.25, .2029, -0.05, .0374, -.044, .1362, -.052, -.111, .0202, -.057, .0555, -0.06, .0162
  1.0,  1.05, .4375, .6875, 0.134, -.087, .1399, -.087, .0658, -.001, -.058, .1442, -.019, .0876, -0.04, .0113
  1.0,  1.05, .4375, 0.875, .0165, -.135, .1215, -.008, .1934, -.113, -.074, .3609, -.058, .1115, .0359, -.038
  1.0,  1.05, .8125, 0.625, .1369, -.052, 0.035, .0183, .0159, -.049, -.077, .0741, -.096, .2992, -.077, -.039
  1.0,  1.05,   0.5, 0.875, .0648, -.033, .0755, -.016, -.049, .0333, -.077, .2992, -.057, 0.153, -.092, .1839
  1.0,  1.05,  0.75, .9375, .1059, -.087, .2214, -.097, -0.04, -.052, -.094, .3179, -.016, .0596, .0781, .1133
  1.0,  1.05,  0.75,  0.75, .0183, -.135, .1364, -.087, 0.019, -.036, -.096, .1656, -.149, .1486, -.075, .0133
  1.0,  1.05, 0.625, .8125, .0269, -.035, .1999, -.117,  0.11, -.111, -.114, .3711, -.149, .1771, -.028, -.043
  1.0,  1.05,  0.75, .5625, .1314, -.036, .0329, 0.018, .0022, -.017, -.077, .0772, -0.04, .0581, .0202, .0407
  1.0,  1.05,  0.75,   0.5, .0865, .0183, .0509, -.035, -.035, -0.07, -.001, .0746, -.058, .0772, -.096, .0923
  1.0,  1.05, 0.875,  0.75, .2465, -.018, .1738, -.085, .0021, -.049, .0004, 0.214, .0021, .0744, -.017, .0364
  1.0,  1.05, .6875, .5625, .0028, -.119, .0711, -.067, .0296, -.022, -.077, .1846,  -0.0, .0553, -.039, .0379
  1.0,  1.05, .5625, .6875, 0.276, -.085, .1508, -.051, .1905, .0006, .0007, .1486, -.092, .1882, -.055, .0014
  1.0,  1.05, 0.625,  0.75, 0.158, -.069, .0986, -.035, .0621, -.052, -.114, .2679, -.078, .2464, -.109, -.006
  1.0,  1.05,  0.75, 0.625, .0222, -.034, .0192, -.079, .0003, -.103, -.058, .2916, -.092, .0518, -.036, 0.156
  1.0,  1.05, .4375, .6875, .0368, 0.017, .2074, -.052, .0835, -.135, -.077, .2419, .0007, .0684, -0.11, .0907
  1.0,  1.05, .6875, .6875, .0341, -.053, 0.053, -.036, -.035, -.017, -.039, .1245, -.001, .0913, .0007, .0959
  1.0,  1.05, .6875, .5625, .0512, -0.07,   0.0, -.036, .0171, 0.014, -.058, .0746, .0198, .1177, -0.02, .0191
  1.0,  1.05,  0.75, 0.625, .1448, -.053, .0637, -.048, .0985, -.015, -.059, .1448, -.091, 0.148, -.036, 0.055
  1.0,  1.05,  0.75, .9375, 0.302, -0.12, .1607, .0035, .1368, -.059, -.095, .4162, -.089, .1192, -.067, .0751
  1.0,  1.05,   0.5,   0.5, .1708, .0011, .1618, -.015, .0631, -.053, -.077, .0591, -.093, .1696, -.038, .2206
  1.0,  1.05, 0.875, 0.625, .1888, -.053, -0.05, -.036, 0.045, .0168, -.111, .1203, -.015, .2308, .0192, .0916
  1.0,  1.05, 0.875, .8125, .3477, -0.07, .1033, -.097, -.006, 0.046, -0.11, .2277, -.114, .0845, -.017, .0054
  1.0,  1.05, .8125, 0.625, .2085, -.103, .0363, -.035, .0331, -.083, -.096, .0948, -.037, .0703, -.063,  -0.0
  1.0,  1.05,   0.5, .8125, .1811, -.049, .0524, .0144, .1069, -.104, -.127, .2987, -.078, .2297, -.125, .1214
  1.0,  1.05, .6875, .9375, .0658, -.085, .0827, -.083, .0976, -.086, -0.04, .2176, -.091, .0169, -.017, -.077
  1.0,  1.05,  0.25, .9375, .0775, -.018, .2822, -.033, .1174, .0467, -.149, .3207, .0351, 0.057, -.078, .0956
  1.0,  1.05, 0.875, 0.875, .1653, -0.07, .0396, -.069, -.035, -.067, -.131, .2218, -.112, .0209,  -0.0, .0347
  1.0,  1.05, .6875,   0.5, .1233, -.071, .1844, .0009, -0.01, -.015, -.128, .0233, -.111,  0.17, -.052, -.025
  1.0,  1.05, .9375, 0.625, .3251, -.036, .1603, -.142, .0512, .0039, -.096, .2394, -.072, .1733, -.073, .2486
  1.0,  1.05, .5625, .3125, .1352, -.068, .1597, -.015, .0164, -.039, -.149, .0517, .0021, .0219, -.057, .0641
  1.0,  1.05, .8125, 0.875, .2974, -.069, .0854, -.017, .1215, -.037, -.077, .0976, -.126, .0197, -.033, -.056
  1.0,  1.05, 0.875, .9375, .1402, -.117, .1286, -.052, .0574, -.117, -.181, .2721, -.093, .1405, -.116, -.012
  1.0,  1.05,   1.0,  0.75, .1755, -.087, -.079, -.061, -.084, -.048, -0.13, .1948, -.199, .1812, .0695, 0.153
  1.0,  1.05, .6875, 0.875, -.018, .0003, .1457, -.053, .0343, -.033, -.058, .2848, -.076, -.073, -.043, -.039
  1.0,  1.05,   0.5, .9375, .0527, -0.07, 0.076, -.015, .0582, -.103, -.035, .2716, -.059, -.095, -.096, -.025
  1.0,  1.05, .5625, 0.875, .1155, -0.07, .0985, -.049, .2565, -.064, -.131, .2873, -.089, .0959, -.112, .0545
  1.0,  1.05, 0.375, .6875, .2296, -.069, .0961, .0195, .0533, -.051, -.114, .0906, -.096, .0563, -.076, .0628
  1.0,  1.05,  0.75, .6875, .1813, -.036, .0354, -.087, .0257, -.069, -.021, .1275, -.092, .1329, -.035, 0.075
  1.0,  1.05,   0.5, .8125, .0954, -.068, .2001, -0.07, -.018, -.069, .0375, 0.268, -.114,  -0.0, -.038, .1127
  1.0,  1.05,  0.75,   0.5, .0328, -.018, -.035, -.001, .0763, -.053, -.096, -.001, -.058, .1289, -0.02, -.019
  1.0,  1.05,  0.75, .8125, .2405, -.034, .1778, .0006, .0962, -.034, -.056, .0966, -.057, .0381, -.004, .0348
  1.0,  1.05, 0.875,  0.75, .1609, -0.05, .1261, -.015, .0029, .0032, -.095, .2341, -.058, .2168, 0.082, .0404
  1.0,  1.05, .6875, .6875, .0701, -.018, .0335, -.036, -.001, -.002, -.038, 0.166, -.038, .0015, -.019, .0584
  1.0,  1.05,  0.75,  0.75, .1306, -.069, -.018, -.083, .0815, .0868, -.039, .2269, -.111, .0353, .0197, .0522
  1.0,  1.05, .6875, 0.625, 0.133, -.052, .2477, -.002, 0.106, -.063, -.095, .1757, -.039, .1015, -.047, .0787
  1.0,  1.05, .6875, 0.625, .0499, -0.07, .2103, -.087, .1433, -.052, -.096, .1902, -.022, .1657, .0199, .0917
  1.0,  1.05, .9375, .6875, 0.278, -.116,  -0.0, -.055, 0.014, -.008, -.129, .0007, -.096, .1082, -.047, 0.035
  1.0,  1.05,  0.75, .9375, 0.245, -.119, .1486, -.176, .0559, -.075, -.096, 0.275, -.179, .0633, .0488, .0251
  1.0,  1.05, 0.875, .5625, .3369, -.037, .0477, -.048, .0512, -.099, -.057, .1468, -0.07, .1271, -.033, .0071
  1.0,  1.05, .6875, .6875, .0224, .0295, .0168, -.117, -.046, -.021, -.039, 0.371, -.075, .4493, -.073, .0774
  1.0,  1.05,  0.75, .6875, .1789, -.083, .0167, -.037, .0994, -0.06, -0.06, .1755, -.113, .2651, -.091, .0789
  1.0,  1.05, .6875, .6875, .0518, -.034, .1226, -.053, .0506, -.016, -.111, .1906, -.053, 0.109, -.073, -.042
  1.0,  1.05, .8125, .5625, .3025, -.121, .0845, -.084, 0.167, -.151, -.059, .1037, -.091, .1531, -.037, .1689
  1.0,  1.05, .8125, .4375, .1335, -0.07, .0959, -.087, -.016, -.057, -.182, .1458, -.096, .0743, -.018, .1219
  1.0,  1.05, .6875,  0.75, .0819, -.087, .0695, -.016, .1329, -0.02, -.096, .2426, -.078, .1589, -.038, .0729
  1.0,  1.05,  0.75, 0.875, .1911, -.084, 0.135, -.053, .1941, -.014, -.093, .1919, -.017, .1391, -.107, .0027
  1.0,  1.05,   0.5, .6875, 0.036, -.052, .1741, .0155, .0978, .1033, -.132, .1399, -.077, .0916, -.041, .0538
  1.0,  1.05,  0.75,  0.75, .1342, -.087, .0529, -.035, .1524, -.053, -.056, .0881, -.114, .2209, .0199, -.058
  1.0,  1.05, 0.875,   0.5, .2011, -.053, .0162, -0.05, .0618, -.034, -.078, 0.175, -.036, 0.109, -.016, .0445
  1.0,  1.05, .4375, .5625, .0502, -.036, .0182, .0003, .0341, -.087, -.019, .0775, .0187, 0.109,  -0.0, .0525
  1.0,  1.05, .5625, 0.625, .1787, -.035, .0158, -.002, .0538, -.104, -.077, .1236, -.114, .1008, -.016, -.112
  1.0,  1.05,  0.75, .6875, .0509, -.066, .0006, -.052, .0054, .0338, -.038, .2233, -.039, .2529, -.037, .1088
  1.0,  1.05, 0.625,  0.75, .1374, -.103, .0182, -.067, .0096, .0341, -.075, .1985, -.114, .0598, -.074, .1235
  1.0,  1.05, .6875,  0.75, .1035, -.087, .0402, -.052, .0926, -.017, -.128, 0.165, .0337, 0.109, -.075, .0116
  1.0,  1.05, .9375, .6875, .4123, -.074, .0663, 0.026, .0114, -.006, -.079, .2451, -.109, .3735, -.046, .0811
  1.0,  1.05,  0.75, .6875, .1988, -.036, .0683, -.064, .0989, -.068, -.019, .1119, -.114, .0351, -.036, -.019
  1.0,  1.05, .1875, .4375, .0323, -.036, .0701, -.036, .0344, -.017, .0004, .1136, .0581, .0177, -.077, .0191
  1.0,  1.05, .8125, .8125, .2643, -.066, .2123, -.084, .0383, -.081, -.131, .0354, -.075, .2152, -.045, .0231
  1.0,  1.05, .5625,  0.75, .0347, -0.07, .0843, .0333, .1219, -.052, -.096, .2515, -.057, .0746, -.055, .0729
  1.0,  1.05, .5625, 0.875, .1194, -.087, .0496, -.085, .1301, -.034, -.039, .1979, -.017, .1146, -.056, .0206
  1.0,  1.05, .5625, 0.875, .1323, -.084, .0841, -.045, -.094, .0724, -.127, .2779, -.096, 0.055, -.053, .0453
  1.0,  1.05, 0.375, .8125, -.002, .0177, .0971, -.036, .0177, -.019, .0202, .1126, -.077, .0004, -.019, 0.053
  1.0,  1.05, .8125, .6875, .1905, -.068, .2698, -.016,  0.04, -.078, -.094, 0.342, -.005, .2556, -.062, .0543
  1.0,  1.05, 0.625, .6875, .1117, -.068, .0502, -0.07, 0.156, -.014, -.096,  -0.0, .0198, .1056, -.001,  -0.0
  1.0,  1.05,  0.75, 0.625, .1982, -.102, .1041, -.084, 0.096, -.052, -.053, .2068, -.112, .1345, -.005, .0803
  1.0,  1.05,   0.5, .8125, .1018, -.051, .1446, -.083, .0642, -.067, -.077, .1895, -.075, .0188, -.054, -.017
  1.0,  1.05, 0.875, .4375, .1416, -.084, .0499, -.053, .0838, -.119, -.149, .0396, -.077, .2474, -.132, .0517
  1.0,  1.05,  0.75, 0.875,   0.1, -.087, .1656, -.035, 0.049, -.033, -.146, .0958, -.074, .0955, -.021, .0053
  1.0,  1.05, .6875,  0.75, 0.235, -.084, .2863, -.063, -.035, -.025, -.077, .1752, -.131, -.027, -.081, -.002
  1.0,  1.05, 0.625, .8125, .1508, -.087, -.001, -.049, .1296, .0347, -.114, .0938, -.058, .2065, -0.04, .0354
  1.0,  1.05, .6875, 0.875, .1352, -.099, 0.241, -.036, .0121, -.069, -.019, 0.214, -.038, .0015, .0008, -.013
  1.0,  1.05, .8125, .8125, .0664, -.063, .0487, -.086, .1144, -.022, -.112, .4024, -0.04, .2203, -.037, .0588
