Alpha, EGS, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF
0.002,   0.1, .5625, .4375, -0.02, .0198, -.022, .0217, -0.01, .0101
0.002,   0.1,   0.5, .4375, .0119, -.012, -.027, .0274, .0024, -.002
0.002,   0.1, 0.625,  0.75, .0441, -.044, -.022, .0218, .0616, -.062
0.002,   0.1, .5625, .5625, .0106, -.011, .0177, -.018,  -0.0, .0003
0.002,   0.1, 0.625, 0.375, 0.034, -.034, .0192, -.019, .0389, -.039
0.002,   0.1, 0.375, .3125, -.085, .0851, -.068, .0685, .0438, -.044
0.002,   0.1, .4375, .5625, -.065, .0649, -.055, .0547, -.002, .0017
0.002,   0.1, 0.625, 0.375, .0364, -.036, -.097, .0971, -.058, 0.058
0.002,   0.1,   0.5, .6875, -.011, 0.011, -.054, .0543, .0251, -.025
0.002,   0.1,  0.75, .3125, .0029, -.003, 0.021, -.021, -.012, .0116
0.002,   0.1, 0.375, .6875, -.018, .0182, -.087, .0867, .0152, -.015
0.002,   0.1, 0.375, 0.625, -.004, .0039, -.006, .0055, .0309, -.031
0.002,   0.1, .6875, 0.625, .0213, -.021, .0243, -.024, -.104, .1036
0.002,   0.1,  0.75, .5625, .0925, -.093, -.052, .0517, .1124, -.112
0.002,   0.1, 0.375, 0.375, -.042, .0417, -0.08, .0801, -.044, .0436
0.002,   0.1, .4375, .4375, -0.04, .0404, .0043, -.004, .0297, -0.03
0.002,   0.1, .4375, .4375, -.027, .0269, .0426, -.043, -.024, .0237
0.002,   0.1, .5625, 0.375, -.051, .0507, .0177, -.018, .0074, -.007
0.002,   0.1,  0.25,  0.25, -.037, .0368, -.004, .0036, .0087, -.009
0.002,   0.1,   0.5, 0.625, -.048, 0.048, -.004, .0039, .0278, -.028
0.002,   0.1, .5625, .4375, .0627, -.063, -.028, .0281, -.009, .0094
0.002,   0.1, .4375, .8125, .0345, -.034, .0547, -.055, .0162, -.016
0.002,   0.1, .6875,   0.5, 0.018, -.018, -.011, .0108, .0263, -.026
0.002,   0.1, .5625, 0.375, -.038, .0381, .0055, -.005, .0516, -.052
0.002,   0.1, .6875, .3125, -.031, .0314, -.036, .0359, 0.014, -.014
0.002,   0.1, .3125, .4375, 0.037, -.037, -.022, .0224, .0055, -.006
0.002,   0.1, .6875, .5625, .0801, -0.08, -.031, .0313, -.004, .0043
0.002,   0.1, 0.625, .6875, 0.027, -.027, .0529, -.053, .0481, -.048
0.002,   0.1, 0.625, .5625, .0155, -.015, .0513, -.051, .0452, -.045
0.002,   0.1, .5625, .5625, .0184, -.018, .0697, -0.07, .0355, -.035
0.002,   0.1, .3125, .4375, -.044, .0439, -0.03, .0303, .0284, -.028
0.002,   0.1, 0.625,   0.5, .0363, -.036,  -0.0, .0005, .0295, -.029
0.002,   0.1,  0.25, .5625, -.094, .0936, .0275, -.028, -.019, .0194
0.002,   0.1, 0.625, .6875, .0633, -.063, 0.027, -.027, -.011, .0113
0.002,   0.1, .5625, .3125, -.029, .0287, -.027, .0272, .0542, -.054
0.002,   0.1, 0.375, 0.375, -.011, .0109, .0414, -.041, .0506, -.051
0.002,   0.1, .5625, 0.625, .0611, -.061, -.023, .0234, -.072, .0718
0.002,   0.1, 0.375, 0.375, -.095, .0953, -.011, .0112, .0274, -.027
0.002,   0.1, 0.375,   0.5, -.042, .0417, -.075, .0746, .0247, -.025
0.002,   0.1, .6875, .4375, .0246, -.025, .0102, -0.01, .0134, -.013
0.002,   0.1, .5625, .5625, -.019, .0186, -.076, 0.076, -.001, .0014
0.002,   0.1, .4375, .5625, .0191, -.019, .1173, -.117, .0292, -.029
0.002,   0.1, .1875, .5625, -.041, .0408, 0.022, -.022, -.026, .0256
0.002,   0.1, .5625, .6875, .0343, -.034, .0042, -.004, .0275, -.028
0.002,   0.1,  0.25, .1875, -0.04, .0401, -.036, .0358, -.011, .0108
0.002,   0.1, .4375, 0.625, -.004, .0041, -.006, .0058, -.029, .0285
0.002,   0.1, 0.625,  0.75, .0871, -.087, -.065, .0645, -.025, .0249
0.002,   0.1, .3125,   0.5, -.113, 0.113, -.028, .0277, .0469, -.047
0.002,   0.1, 0.375, .4375, -.039, .0394, .0287, -.029, -.055, .0555
0.002,   0.1,   0.5, 0.375, -.072, .0722, .0073, -.007, -.054, 0.054
0.002,   0.1, 0.625,   0.5, -.046, 0.046, .0821, -.082, .0719, -.072
0.002,   0.1, .4375, .1875, -.082, .0819, -.023, .0233, .0385, -.038
0.002,   0.1, .6875,  0.75, .1237, -.124, -.094, .0942, .0594, -.059
0.002,   0.1, 0.625,   0.5, .1008, -.101, .0457, -.046, -.024, .0238
0.002,   0.1, .4375, 0.625, -.008, .0077, .0389, -.039, -0.01, .0098
0.002,   0.1, 0.625, 0.625, .0626, -.063, -.049, .0486, .0281, -.028
0.002,   0.1, 0.375, .4375, -.026, .0257, -.009, .0086, -0.02, .0195
0.002,   0.1, .4375, .4375, -.017, .0172, -.012, .0116, .0343, -.034
0.002,   0.1,   0.5, .5625, -0.05, .0499, -.043, .0427, -0.01, .0105
0.002,   0.1, .6875, .5625, .0081, -.008, .0272, -.027, .0157, -.016
0.002,   0.1,   0.5, .6875, 0.019, -.019, .0187, -.019, .0597, -0.06
0.002,   0.1, 0.625, .6875, .0315, -.031, -.112, 0.112, -.065, 0.065
0.002,   0.1, 0.625,   0.5, -.012, .0124, .0326, -.033, .0231, -.023
0.002,   0.1, .4375, .6875, -.002, .0022, .0254, -.025, .0245, -.024
0.002,   0.1, .5625, .6875, -.049, .0492, .0257, -.026, -.006, .0058
0.002,   0.1, 0.375, 0.375, -.029, .0292, -.003, .0029, .0642, -.064
0.002,   0.1, 0.375, .5625, -.026, .0259, -0.03, .0299, -.011, .0108
0.002,   0.1, 0.625, .4375, .0382, -.038, -.031, .0306, .0142, -.014
0.002,   0.1, .5625, .4375, -.015, .0151, -0.07, .0704, -.076, .0765
0.002,   0.1,  0.25,   0.5, 0.022, -.022, .0251, -.025, -0.01, .0102
0.002,   0.1, 0.375, .3125, -.001, .0006, .0404, -0.04, .0558, -.056
0.002,   0.1, .4375, .6875, .0644, -.064, -.014, .0141, .0891, -.089
0.002,   0.1, 0.625, .5625, 0.084, -.084, -.088, .0881, .0154, -.015
0.002,   0.1,   0.5, .5625, -0.04, .0395, -.023, .0227, -.086, 0.086
0.002,   0.1, .5625, .5625, -.029, .0291, -.026, .0258, .0195, -0.02
0.002,   0.1, .4375,  0.75, .0137, -.014, -.047, .0475, -.014, .0139
0.002,   0.1, .4375,  0.75, .0237, -.024, .0119, -.012, .0236, -.024
0.002,   0.1, 0.375, 0.375, -0.04, .0396, .0254, -.025, -.011, .0114
0.002,   0.1, 0.375,   0.5, .0025, -.002, .0585, -.059, -.008, 0.008
0.002,   0.1, 0.625, .3125, -.011, .0114, .0135, -.014, .0357, -.036
0.002,   0.1, .4375, .4375, -.088, .0881, -.041, .0413, -.014, .0143
0.002,   0.1,   0.5,  0.75, .0442, -.044, .0487, -.049, -0.01, .0099
0.002,   0.1, .5625, .4375, -.016, .0158, .0577, -.058, .0289, -.029
0.002,   0.1, .5625,   0.5, .0557, -.056, .0165, -.016, .0885, -.088
0.002,   0.1, .4375, .6875, .0371, -.037, .0044, -.004, 0.011, -.011
0.002,   0.1,   0.5, .6875, .0299, -0.03, .0351, -.035, -.009, .0093
0.002,   0.1,   0.5, .6875, .0685, -.068, -.052, .0517, .0804, -0.08
0.002,   0.1, 0.625, .5625, -.034, .0337, -.011, .0105, .0288, -.029
0.002,   0.1, 0.625, .6875, .0436, -.044, .0152, -.015, -.028, .0277
0.002,   0.1, 0.375, 0.625, .0319, -.032, -.029, .0286, .0204, -0.02
0.002,   0.1, .4375, 0.625, -.053, .0531, .0926, -.093, .0229, -.023
0.002,   0.1, 0.375, .3125, .0149, -.015, -.018, 0.018, 0.038, -.038
0.002,   0.1,   0.5,  0.25, -.055, .0554, .0015, -.001, -.074, .0735
0.002,   0.1,   0.5, 0.375,  0.03, -0.03, .0249, -.025, -.026, .0256
0.002,   0.1, 0.375, .5625, -.053, .0525, .0307, -.031, .0044, -.004
0.002,   0.1, .4375,  0.25, -.008, .0079, -.086, .0864, .0676, -.068
0.002,   0.1, .6875,   0.5, -.014, .0142, -0.01, .0096, .0543, -.054
0.002,   0.1, .5625, .5625, -.036, 0.036, .0584, -.058, .0669, -.067
0.002,   0.1, 0.375, .6875, .0551, -.055, -.027, .0269, -.075, 0.075
0.002,   0.1,   0.5, 0.875, .0495, -0.05, .0439, -.044, -.031, .0315
0.002,   0.1,   0.5,   0.5, .0812, -.081, -.061, .0611, .0648, -.065
0.002,   0.1, .5625,   0.5, -.002, .0022, .0267, -.027, .0636, -.064
0.002,   0.1, .5625, .5625, .0561, -.056, -.007, .0072, .0038, -.004
0.002,   0.1, 0.375, .4375, .0165, -.016, -.031, .0313, .0927, -.093
0.002,   0.1, .4375,   0.5, .0092, -.009,  -0.0, .0001, .0159, -.016
0.002,   0.1, 0.375,  0.25, -.018, .0185, -.044, .0441, .0659, -.066
0.002,   0.1, 0.625, .4375, .0178, -.018, -.015, 0.015, .0234, -.023
0.002,   0.1, 0.375, .4375, -.089, .0893, .0123, -.012, -.019, .0187
0.002,   0.1, .4375,   0.5, -.058, .0575, .0511, -.051, -.073, .0727
0.002,   0.1, 0.375, .5625, .0079, -.008, .0077, -.008, .0183, -.018
0.002,   0.1, 0.375, 0.625, -.036, .0362, .1654, -.165, -.018, .0181
0.002,   0.1, .5625, .5625, .0442, -.044, -.034, .0338, -.045, .0454
0.002,   0.1, 0.625,   0.5, -.046, .0464, .0133, -.013, .0214, -.021
0.002,   0.1, .4375, .6875, .0031, -.003, -.109, .1087, .0763, -.076
0.002,   0.1,   0.5, .4375, -.046, .0458, .0476, -.048, .0708, -.071
0.002,   0.1, .4375, .5625, .0144, -.014, -.032, .0321, .0755, -.075
0.002,   0.1,   0.5,   0.5, -.013, .0132, -.072, .0717, .0526, -.053
0.002,   0.1, .4375,  0.25, -.103, .1029, .0771, -.077, -.033, .0328
0.002,   0.1, 0.625, .6875, 0.022, -.022, .0281, -.028, .0106, -.011
0.002,   0.1, .4375, 0.625, .0157, -.016, .0079, -.008, .0038, -.004
0.002,   0.1, .4375, 0.375, -.041, .0413, .0224, -.022, .0087, -.009
0.002,   0.1, 0.625, .6875, .0348, -.035, .0194, -.019, -.003, .0035
0.002,   0.1, .3125, .3125, -.038, .0384, .0249, -.025, -.005, 0.005
0.002,   0.1, .6875, .8125, .0268, -.027, .0255, -.026, .0429, -.043
0.002,   0.1, .4375, .1875, -.057, .0569, -.038, .0379, .0659, -.066
0.002,   0.1, 0.375, .4375, -.001, .0014, .0768, -.077, .0135, -.013
0.002,   0.1, 0.375, .6875, .0377, -.038,   0.0,  -0.0, .0593, -.059
0.002,   0.1, 0.375, .4375, -.055, .0555, .0195, -.019, .0324, -.032
0.002,   0.1, .4375, 0.375, -.016, .0158, -.025, .0254, -.043, .0431
0.002,   0.1, .4375,   0.5, -.061, .0612, -.011, .0112, -0.03, .0295
0.002,   0.1, .4375, 0.375, -.024, .0242, 0.011, -.011, .0004,  -0.0
0.002,   0.1, .6875,  0.25, .0369, -.037, .0258, -.026, .0394, -.039
0.002,   0.1,  0.75, 0.625, .0935, -.093, -.048, .0481, -.022, .0223
0.002,   0.1, .3125, .5625, -.033, .0328, -.036, .0364, .0067, -.007
0.002,   0.1, .4375, 0.375, -.053, .0528, -0.01, .0105, .0771, -.077
0.002,   0.1,   0.5, 0.625, -.004, .0042, -.096, .0959, -.017, .0174
0.002,   0.1, .4375, .4375, -.022, .0223, -0.02, .0195, 0.011, -.011
0.002,   0.1, .4375, .5625, -.044, .0437, -0.01, .0095, -.005, .0046
0.002,   0.1, 0.875, .6875, .0519, -.052, -.049, .0492, .0437, -.044
0.002,   0.1, .4375, .5625, .0404, -0.04, .0231, -.023, -.014, 0.014
0.002,   0.1, 0.375, .4375, .0194, -.019, .0081, -.008, .0231, -.023
0.002,   0.1,  0.25, 0.375, .0129, -.013, .0206, -.021, .0024, -.002
0.002,   0.1, 0.375, 0.625, .0526, -.053, .0348, -.035, 0.001, -.001
0.002,   0.1, .1875, .6875, -.063, .0626, -.057, .0575, .0354, -.035
0.002,   0.1,   0.5,   0.5, 0.039, -.039, .0291, -.029, -.001, 0.001
0.002,   0.1, .3125,   0.5, -.063, .0632, .0376, -.038, .0256, -.026
0.002,   0.1, .5625,   0.5, -.026, .0256, .1188, -.119, -.115, .1149
0.002,   0.1, 0.375, .3125, -.026, .0262, -0.01, .0103, -.003, .0033
0.002,   0.1,   0.5, .4375, -.014, .0144, -0.08, .0804, .0557, -.056
0.002,   0.1, .4375, 0.625, .0341, -.034, .0229, -.023, -.007, .0068
0.002,   0.1, .5625, .4375, -.001, 0.001, .0903, -0.09, .0226, -.023
0.002,   0.1, .6875, .1875, -.071, .0713, .0292, -.029, .0037, -.004
0.002,   0.1,   0.5, 0.375, -.019, .0193, -.035, .0346, .0173, -.017
0.002,   0.1,   0.5,   0.5, -.004, .0043, .0002,  -0.0, .0141, -.014
0.002,   0.1, .3125, 0.625, -.043, 0.043, .0353, -.035, .0026, -.003
0.002,   0.1, 0.625,  0.25, -.047, .0465, -.059, .0589, -.065, .0653
0.002,   0.1, .5625,   0.5, -.008, 0.008, -.033, .0328, .0751, -.075
0.002,   0.1,   0.5, 0.375, 0.014, -.014, -.016, .0158, -.018, 0.018
0.002,   0.1, .5625, .5625, -.016, .0159, -.006, 0.006, -0.05, .0498
0.002,   0.1, .8125, .6875, .0625, -.062, -.023, .0232, -.005, .0047
0.002,   0.1, .4375, .6875, -.022, .0222, 0.021, -.021, -.018, .0182
0.002,   0.1, 0.625, .5625, .1069, -.107, -.079, .0789, .0199, -0.02
0.002,   0.1, .4375, .4375, -0.07, .0699, -.008, .0079, .0437, -.044
0.002,   0.1, 0.625,  0.75, .0255, -.026, 0.033, -.033, -.013, .0126
0.002,   0.1, 0.625, 0.625, -.006, .0064, .0611, -.061, .0203, -0.02
0.002,   0.1,   0.5, .5625, .0438, -.044, .0163, -.016, .0729, -.073
0.002,   0.1, .5625,   0.5, .0532, -.053, .0042, -.004, .0381, -.038
0.002,   0.1, .6875, 0.625, .0792, -.079, -.012, .0117, -.042, .0415
0.002,   0.1, .5625, .4375, -0.01, .0098, .0427, -.043, -.003, .0025
0.002,   0.1, .8125, .8125, 0.064, -.064, -.056, 0.056, -.082, .0823
0.002,   0.1, .1875, 0.625, .0104, -0.01, .0053, -.005, .0364, -.036
0.002,   0.1, .4375,   0.5, .0433, -.043, .0726, -.073, -.006, .0062
0.002,   0.1, 0.375, .1875, -.042, .0415, .0148, -.015,  0.04, -0.04
0.002,   0.1, .4375,   0.5, 0.019, -.019, .0036, -.004, 0.004, -.004
0.002,   0.1, .5625, 0.625, .0352, -.035, -.045, .0455, -.032, .0322
0.002,   0.1, 0.375, 0.375, -.021, .0209, -.018, .0176, .0051, -.005
0.003,   0.1, .4375, .5625, -.072, .0723, -.072, .0717, -.048, .0484
0.003,   0.1, 0.375, .3125, -0.17, .1698, .0751, -.075, -.086, .0864
0.003,   0.1, .5625, .5625, .0552, -.055, -.024, .0241, .0441, -.044
0.003,   0.1, .6875, .5625, .1072, -.107, .0815, -.082, -.031, .0305
0.003,   0.1,   0.5,  0.75, .0449, -.045, -.005, .0047, .0338, -.034
0.003,   0.1, 0.375, .6875, .0447, -.045, -.044, .0436, -0.05, .0497
0.003,   0.1, .5625, .5625, .0706, -.071, .0717, -.072, .0473, -.047
0.003,   0.1, .5625, 0.625, .0239, -.024, .0344, -.034, .0429, -.043
0.003,   0.1, 0.125, 0.125, -.201, .2007, .0011, -.001, -.139, 0.139
0.003,   0.1, .5625, 0.625, .0059, -.006, .0289, -.029, .0056, -.006
0.003,   0.1, .6875, .5625, .0229, -.023, .0179, -.018, .0062, -.006
0.003,   0.1,  0.75, .5625, 0.046, -.046, .0201, -0.02, -.028, .0281
0.003,   0.1, .3125, 0.125, -.148, .1476, -.106, .1062, .0356, -.036
0.003,   0.1, .3125, .4375, -0.07, .0699, -0.05,  0.05, -.117, .1169
0.003,   0.1,   0.5, 0.375, -.018, 0.018, -.082, .0815, .1483, -.148
0.003,   0.1, .3125, 0.375, -.073, .0733, 0.089, -.089, -.055, .0547
0.003,   0.1, .6875, 0.375, .0059, -.006, .1749, -.175, .1174, -.117
0.003,   0.1, 0.625, .6875, .1008, -.101, -.055, .0552, .1009, -.101
0.003,   0.1,   0.5, 0.375, -.023, .0226, .0702, -0.07, -0.09, .0902
0.003,   0.1, .5625,   0.5, .0726, -.073, .0281, -.028, .0233, -.023
0.003,   0.1, 0.625, 0.875, .1181, -.118, -.105, .1054, -.002, .0021
0.003,   0.1,   0.5, 0.375, -.156, .1555, .0336, -.034, .0399, -0.04
0.003,   0.1, .4375, .3125, -.008, .0076, .0713, -.071, .0629, -.063
0.003,   0.1, .4375, 0.625, -.045, .0448, -.113, .1133, .0702, -0.07
0.003,   0.1,  0.25, .5625, -.043, .0427, -.076, .0763, .1164, -.116
0.003,   0.1,   0.5, .6875, .1164, -.116, -.074, .0737, .1593, -.159
0.003,   0.1, 0.375, .3125, -.169, .1694, -.049, .0493, .1041, -.104
0.003,   0.1,  0.75, .6875, .0498, -0.05, .0258, -.026, .0113, -.011
0.003,   0.1, .4375, .3125, -.077, .0773, .0775, -.077, -.046, .0463
0.003,   0.1, 0.375, 0.375, -.052, .0519, .0819, -.082, -.022, .0223
0.003,   0.1, .3125, .1875, -.113, .1133, .0326, -.033, -.031, .0314
0.003,   0.1,   0.5, 0.625, .0922, -.092, .0567, -.057, -.107, .1074
0.003,   0.1, .3125, 0.375, -.144, .1443, -.107, .1071, .0124, -.012
0.003,   0.1, .5625, 0.375, -.096, .0963, -.174, .1742, -.009, .0093
0.003,   0.1, 0.625, .5625, .0837, -.084, -.168, .1685, .0632, -.063
0.003,   0.1, .1875, 0.625, -.127, .1271, .1903, -0.19, -.004, .0036
0.003,   0.1, .6875, .4375, .0346, -.035, .0175, -.018, .0567, -.057
0.003,   0.1, 0.375, .4375, -.052, .0519, -.007, .0071, .0827, -.083
0.003,   0.1, .5625, .8125, .1126, -.113, .1049, -.105, -.129, 0.129
0.003,   0.1, 0.375, .1875, -.126, .1265, .0074, -.007, .0045, -.005
0.003,   0.1, .4375, 0.625, .0915, -.092,  -0.1, .1004, .0069, -.007
0.003,   0.1, .5625, .6875, .0325, -.033, -.069, .0686, -.066, .0659
0.003,   0.1, 0.375, .5625, .0732, -.073, -.064, .0637, -.054, .0543
0.003,   0.1, .6875,  0.75, .0909, -.091, -.206, .2061, -.173, .1731
0.003,   0.1, 0.625, .4375, -.014, .0138, -0.12, .1198, 0.127, -.127
0.003,   0.1, .6875, .6875, .1469, -.147, .0602, -0.06, .0121, -.012
0.003,   0.1, .1875,   0.5, .0168, -.017, .0368, -.037, .0477, -.048
0.003,   0.1,  0.75, .5625, .1097, -0.11, .2001,  -0.2, -.113, .1132
0.003,   0.1, 0.375, .3125, .0067, -.007, -0.11,  0.11, .1098, -0.11
0.003,   0.1, .4375, .1875, -0.07, .0703,  -0.1, .0996, .1626, -.163
0.003,   0.1,  0.75, 0.625, 0.066, -.066, .0505, -0.05, 0.047, -.047
0.003,   0.1,   0.5,   0.5, -.063, 0.063, -.169, .1687, -.094, .0939
0.003,   0.1, .1875, 0.375, -.083, 0.083, -.116, .1155, .0762, -.076
0.003,   0.1, .5625,   0.5, -.069, 0.069, -.074, .0737, -.138, .1382
0.003,   0.1, .1875, .1875, -.172, .1719, .1444, -.144, .1968, -.197
0.003,   0.1,  0.25, .3125, -.124, .1243, .1464, -.146, .1978, -.198
0.003,   0.1, .4375, .3125, .0092, -.009, 0.055, -.055, -.149, .1488
0.003,   0.1, .3125,  0.25, -.176, .1764, .1207, -.121, -.033, .0326
0.003,   0.1, .5625, .3125, -.043, .0426, .0237, -.024, -.193, .1932
0.003,   0.1, 0.375, .4375, -.076, .0762, -.109, 0.109, -.211, 0.211
0.003,   0.1, .5625,  0.75, .0545, -.055, -.131, .1314, .0953, -.095
0.003,   0.1, .6875,  0.75, .0667, -.067, .0218, -.022, -.005, .0045
0.003,   0.1, .6875, 0.625, .0551, -.055, -.079, 0.079, .0924, -.092
0.003,   0.1,  0.75, .4375, .0515, -.052, -.051, 0.051, .2108, -.211
0.003,   0.1, .5625, .6875, .0771, -.077, .0585, -.058, .1384, -.138
0.003,   0.1, 0.625, .6875, .0684, -.068, -.077, .0775, .0487, -.049
0.003,   0.1, .4375, .4375, .0173, -.017, -.147, .1467, .1596, -0.16
0.003,   0.1,  0.25, .4375, -.075, .0749, -.154, .1536, .0612, -.061
0.003,   0.1,   0.5,   0.5, .2141, -.214, -.102, .1024, .1634, -.163
0.003,   0.1,  0.75, .6875, .2005, -.201, .0932, -.093, -0.03, .0305
0.003,   0.1, .3125,   0.5, -.042, .0419, -.061, .0609, .1128, -.113
0.003,   0.1, .6875,  0.75, .1509, -.151, -.076, .0756, .0288, -.029
0.003,   0.1, .3125, .1875, -.187, .1874, .1457, -.146, -.143, .1425
0.003,   0.1, 0.625, .6875, .1167, -.117, -0.16, .1602, -.037, .0368
0.003,   0.1, .4375, .5625, 0.073, -.073, .0545, -.054, .0145, -.015
0.003,   0.1, .4375, .8125, .0813, -.081, .1003,  -0.1, .0226, -.023
0.003,   0.1, .4375, 0.625, .0322, -.032, -.038, .0377, 0.128, -.128
0.003,   0.1,   0.5,   0.5, .0347, -.035, -.102, .1019, .2196, -0.22
0.003,   0.1, .5625,   0.5, -.027, .0269, .0662, -.066, -.091, 0.091
0.003,   0.1, .4375, 0.375, -.059, .0586, .0644, -.064, -.043, .0434
0.003,   0.1,   0.5, .6875, .0062, -.006, .0503, -0.05, .0167, -.017
0.003,   0.1, .6875, .4375, -.021, .0213, -.047, .0465, .1615, -.161
0.003,   0.1, .3125, .6875, -.002, .0021, .0676, -.068, -.068, .0676
0.003,   0.1, 0.625, .5625, .0831, -.083, -.083, .0832, .1101, -0.11
0.003,   0.1, 0.375, 0.375, .0175, -.017, .0173, -.017, .0057, -.006
0.003,   0.1,  0.75, 0.625, 0.144, -.144, -.002, .0025, .1184, -.118
0.003,   0.1, .4375,  0.25, -.111, .1111, .1045, -.105, .1447, -.145
0.003,   0.1, 0.625, .5625, .1276, -.128, -.094, .0936, -.045, .0455
0.003,   0.1,  0.25, 0.375, -.128, .1279, .2119, -.212, .1617, -.162
0.003,   0.1, .1875, .4375, -.153, .1535, -.045, 0.045, -.001, .0011
0.003,   0.1,  0.75,   0.5, .0219, -.022, .0618, -.062, .0836, -.084
0.003,   0.1, .3125,   0.5, .0389, -.039, .0132, -.013, .0191, -.019
0.003,   0.1, 0.625, .5625, .0926, -.093, -.146, .1462, .0324, -.032
0.003,   0.1, 0.625, 0.625, .0177, -.018, .0176, -.018, .0061, -.006
0.003,   0.1, .3125, 0.375, -.037, .0372, -0.06, .0597, -.107, .1066
0.003,   0.1,  0.75, .8125, .2218, -.222, .0632, -.063, -0.17, .1698
0.003,   0.1, 0.375, 0.375, -0.13, .1303, .0136, -.014, .0344, -.034
0.003,   0.1, 0.375, 0.125, -.145, .1449, -.078, .0777, .0129, -.013
0.003,   0.1,  0.25, .1875, -.199, .1992, 0.074, -.074, .1956, -.196
0.003,   0.1, .5625,   0.5, -0.01,  0.01, -.056, .0556, 0.096, -.096
0.003,   0.1,  0.75, .6875, .1527, -.153, -0.04, .0396, -.063, 0.063
0.003,   0.1, .3125, .0625, -.185, .1855, -.101, .1012, -.082, .0819
0.003,   0.1, .6875,  0.75, .0615, -.062, .0599, -0.06, -.086, .0857
0.003,   0.1, 0.625, .5625, .0309, -.031, -.057, 0.057, -.054, .0542
0.003,   0.1,  0.25,  0.25, -.231, .2308, -.161, .1613, .1347, -.135
0.003,   0.1, .6875, .8125, .0066, -.007, -.061, .0608, .0481, -.048
0.003,   0.1, .6875, .4375, .1202, -0.12, -0.16, .1597, .1415, -.142
0.003,   0.1, .5625, 0.625, .0301, -0.03, -.088, .0881, 0.033, -.033
0.003,   0.1, 0.875, .5625, .1969, -.197, -.118, .1184, .0168, -.017
0.003,   0.1, .5625, 0.625, .0379, -.038, -.121, .1214, .0004,  -0.0
0.003,   0.1,  0.25, 0.625, -.062, 0.062, .0339, -.034, -.066, .0658
0.003,   0.1, .6875, 0.375, .0377, -.038,  0.05, -0.05, .0755, -.076
0.003,   0.1, 0.625, .3125, .0393, -.039, -.194, 0.194, -.006, .0057
0.003,   0.1,  0.75,   0.5, .1057, -.106, -.094, .0943, -.113, .1127
0.003,   0.1, .3125, 0.375, -.027, .0266, -.065, .0654, -0.17,  0.17
0.003,   0.1, 0.375,   0.5, -.033, .0326, -.007, .0073, .1808, -.181
0.003,   0.1, 0.625, .6875, .0712, -.071, .0176, -.018, .0707, -.071
0.003,   0.1,   0.5, .6875, .0343, -.034, .1847, -.185, -.081, .0805
0.003,   0.1, .6875, 0.625, .0684, -.068, .1879, -.188, -.127, .1271
0.003,   0.1, .3125, 0.375, -.133, .1331, -0.21, .2103, .0169, -.017
0.003,   0.1, .4375,   0.5, .0066, -.007, .0878, -.088, -.049, .0493
0.003,   0.1, .6875, .6875, .0008, -.001, -.135, 0.135, -.027, .0266
0.003,   0.1, .5625, .6875, .0173, -.017, .0347, -.035, .0115, -.012
0.003,   0.1,   0.5, .4375, -.076, .0756, -.105, .1047, .1411, -.141
0.003,   0.1, .5625, .5625, .0706, -.071, .0966, -.097, .0078, -.008
0.003,   0.1, .4375,   0.5, .1154, -.115, -.176, .1763, -.157, .1573
0.003,   0.1, .0625,  0.25, -.188, .1882, .0821, -.082, -.175, .1753
0.003,   0.1, 0.625, .4375, .0326, -.033, -.106, .1059, -.164, .1637
0.003,   0.1, .6875,   0.5, .0437, -.044, -.071, .0713, -.087, .0866
0.003,   0.1, .6875, .8125, .0929, -.093, -0.15, .1502, -.029, .0285
0.003,   0.1,  0.25, .0625, -.163, .1629, -.073, .0735, 0.127, -.127
0.003,   0.1, .4375, 0.625, .0663, -.066, .0441, -.044, .0225, -.022
0.003,   0.1, .3125, 0.375, .0394, -.039, -.156, .1563, .0818, -.082
0.003,   0.1, .1875,   0.5, -.126, .1258, -.062, .0619, -.143, .1428
0.003,   0.1,  0.75,   0.5, 0.078, -.078, .0164, -.016, .0764, -.076
0.003,   0.1, .6875, 0.625, .0715, -.071, -.085, .0845, -.072, .0715
0.003,   0.1, .4375, .4375, -.029, .0289, -.136, .1358, -.064, .0644
0.003,   0.1,   0.5,  0.75, .0814, -.081, .1509, -.151, -.004, 0.004
0.003,   0.1, 0.375, 0.375, -.045, 0.045, -.195, .1948, -.088, .0884
0.003,   0.1,   0.5, .6875, -.039, .0391, .2224, -.222, -.167, .1668
0.003,   0.1, .4375, .5625, .0351, -.035, .0118, -.012, .0211, -.021
0.003,   0.1, .5625,   0.5, .0571, -.057, .0282, -.028, .0181, -.018
0.003,   0.1,  0.25,  0.25, -.167, .1666, -.154, .1544, .0307, -.031
0.003,   0.1, .5625,   0.5, -.039, .0393, 0.025, -.025, .1635, -.164
0.003,   0.1, .5625, .5625, 0.009, -.009, -.036, .0357, -.089, .0894
0.003,   0.1,   0.5,   0.5, .0173, -.017, .0402, -0.04, -.203, .2027
0.003,   0.1, .5625, .4375, 0.057, -.057, .0419, -.042, -.031, .0306
0.003,   0.1,  0.75, .5625, 0.094, -.094, -.046, .0456, -0.12, .1201
0.003,   0.1,   0.5, .3125, -.047, .0467, 0.083, -.083, .1039, -.104
0.003,   0.1, .5625, .5625, .0347, -.035, -.179, .1792, -.122, .1219
0.003,   0.1, .5625, 0.625, .0584, -.058, -.173, .1731, .0946, -.095
